locale,key,first_seen_in_file
ar,label.fee_percent,resources/js/components/admin/settings/PaymentTerminals/PaymentTerminalsComponent.vue
ar,label.gateway,resources/js/components/admin/settings/PaymentTerminals/PaymentTerminalsComponent.vue
ar,label.grand_total,resources/js/components/admin/cashOverview/CashOverviewComponent.vue
ar,label.has_menu,resources/js/components/admin/settings/ItemCategory/ItemCategoryCreateComponent.vue
ar,label.ingredient.usage_none,resources/js/components/admin/ingredients/IngredientListComponent.vue
ar,label.is_upsell,resources/js/components/admin/items/ItemCreateComponent.vue
ar,label.is_upsell_hint,resources/js/components/admin/items/ItemCreateComponent.vue
ar,label.kiosk_admin_pin,resources/js/components/admin/settings/KioskSetup/KioskSetupComponent.vue
ar,label.kiosk_admin_pin_hint,resources/js/components/admin/settings/KioskSetup/KioskSetupComponent.vue
ar,label.kiosk_idle_screen,resources/js/components/admin/settings/KioskSetup/KioskSetupComponent.vue
ar,label.kiosk_idle_video,resources/js/components/admin/settings/KioskSetup/KioskSetupComponent.vue
ar,label.kiosk_idle_video_hint,resources/js/components/admin/settings/KioskSetup/KioskSetupComponent.vue
ar,label.kiosk_tap_hint,resources/js/components/admin/settings/KioskSetup/KioskSetupComponent.vue
ar,label.kiosk_tap_hint_placeholder,resources/js/components/admin/settings/KioskSetup/KioskSetupComponent.vue
ar,label.kiosk_welcome_subtitle,resources/js/components/admin/settings/KioskSetup/KioskSetupComponent.vue
ar,label.kiosk_welcome_subtitle_placeholder,resources/js/components/admin/settings/KioskSetup/KioskSetupComponent.vue
ar,label.kiosk_welcome_title,resources/js/components/admin/settings/KioskSetup/KioskSetupComponent.vue
ar,label.kiosk_welcome_title_placeholder,resources/js/components/admin/settings/KioskSetup/KioskSetupComponent.vue
ar,label.loading,resources/js/components/admin/cashOverview/CashOverviewComponent.vue
ar,label.loyalty_min_redeem_points,resources/js/components/admin/settings/LoyaltySetup/LoyaltySetupComponent.vue
ar,label.loyalty_min_redeem_points_hint,resources/js/components/admin/settings/LoyaltySetup/LoyaltySetupComponent.vue
ar,label.loyalty_points_config,resources/js/components/admin/settings/LoyaltySetup/LoyaltySetupComponent.vue
ar,label.loyalty_points_for_1_euro_discount,resources/js/components/admin/settings/LoyaltySetup/LoyaltySetupComponent.vue
ar,label.loyalty_points_for_1_euro_discount_hint,resources/js/components/admin/settings/LoyaltySetup/LoyaltySetupComponent.vue
ar,label.loyalty_points_per_euro,resources/js/components/admin/settings/LoyaltySetup/LoyaltySetupComponent.vue
ar,label.loyalty_points_per_euro_hint,resources/js/components/admin/settings/LoyaltySetup/LoyaltySetupComponent.vue
ar,label.loyalty_preview,resources/js/components/admin/settings/LoyaltySetup/LoyaltySetupComponent.vue
ar,label.mode_card,resources/js/components/admin/cashOverview/CashOverviewComponent.vue
ar,label.mode_cash,resources/js/components/admin/cashOverview/CashOverviewComponent.vue
ar,label.mode_mobile,resources/js/components/admin/cashOverview/CashOverviewComponent.vue
ar,label.mode_other,resources/js/components/admin/cashOverview/CashOverviewComponent.vue
ar,label.mode_ticket,resources/js/components/admin/cashOverview/CashOverviewComponent.vue
ar,label.no_data,resources/js/components/admin/settings/PaymentTerminals/PaymentTerminalsComponent.vue
ar,label.no_data_available,resources/js/components/admin/cashSessionReport/CashSessionReportListComponent.vue
ar,label.notes,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
ar,label.opened_at,resources/js/components/admin/cashSessionReport/CashSessionReportListComponent.vue
ar,label.opening_amount,resources/js/components/admin/cashOverview/CashOverviewComponent.vue
ar,label.opening_total,resources/js/components/admin/cashSessionReport/CashSessionReportListComponent.vue
ar,label.order_number,resources/js/components/admin/cashOverview/CashOverviewComponent.vue
ar,label.oss_connection_slow,resources/js/components/admin/orderStatusScreen/PreparingAndReadyComponent.vue
ar,label.oss_no_orders,resources/js/components/admin/orderStatusScreen/PreparingAndReadyComponent.vue
ar,label.out_of_stock,resources/js/components/admin/items/AvailabilityToggleComponent.vue
ar,label.pos_dedicated_shell,resources/js/components/admin/dashboard/DashboardComponent.vue
ar,label.pos_shortcut_cash_empty,resources/js/components/admin/pos/PosComponent.vue
ar,label.pos_shortcut_last_refresh_min,resources/js/components/admin/pos/PosComponent.vue
ar,label.pos_shortcut_last_refresh_now,resources/js/components/admin/pos/PosComponent.vue
ar,label.pos_shortcut_last_refresh_sec,resources/js/components/admin/pos/PosComponent.vue
ar,label.pos_shortcut_ready_empty,resources/js/components/admin/pos/PosComponent.vue
ar,label.quick_access,resources/js/components/admin/dashboard/DashboardComponent.vue
ar,label.remboursement,resources/js/components/admin/pos/ReceiptRemboursementMarker.vue
ar,label.serial_number,resources/js/components/admin/settings/PaymentTerminals/PaymentTerminalsComponent.vue
ar,label.session_id,resources/js/components/admin/cashSessionReport/CashSessionReportListComponent.vue
ar,label.sessions,resources/js/components/admin/cashSessionReport/CashSessionReportListComponent.vue
ar,label.sla_old_tickets,resources/js/components/admin/dashboard/SlaAlertsComponent.vue
ar,label.source_borne,resources/js/components/admin/cashOverview/CashOverviewComponent.vue
ar,label.source_caisse,resources/js/components/admin/cashOverview/CashOverviewComponent.vue
ar,label.source_livreur,resources/js/components/admin/cashOverview/CashOverviewComponent.vue
ar,label.time,resources/js/components/admin/cashOverview/CashOverviewComponent.vue
ar,label.toggle_available,resources/js/components/admin/items/AvailabilityToggleComponent.vue
ar,label.toggle_unavailable,resources/js/components/admin/items/AvailabilityToggleComponent.vue
ar,label.total_orders_lifetime,resources/js/components/admin/dashboard/OverviewComponent.vue
ar,label.total_sales_lifetime,resources/js/components/admin/dashboard/OverviewComponent.vue
ar,label.transactions_short,resources/js/components/admin/cashOverview/CashOverviewComponent.vue
ar,label.unavailable,resources/js/components/admin/items/ItemPreviewComponent.vue
ar,label.variance,resources/js/components/admin/cashSessionReport/CashSessionReportListComponent.vue
ar,label.view_z_reports,resources/js/components/admin/dashboard/LastZReportWidget.vue
ar,label.wizard_template,resources/js/components/admin/settings/ItemCategory/ItemCategoryCreateComponent.vue
ar,menu.,resources/js/components/admin/components/BreadcrumbComponent.vue
ar,menu.cash_sessions_report,resources/js/components/admin/cashSessionReport/CashSessionReportListComponent.vue
ar,menu.kiosk_setup,resources/js/components/admin/settings/KioskSetup/KioskSetupComponent.vue
ar,menu.loyalty_setup,resources/js/components/admin/settings/LoyaltySetup/LoyaltySetupComponent.vue
ar,menu.payment_terminals,resources/js/components/admin/settings/PaymentTerminals/PaymentTerminalsComponent.vue
ar,menu.pos_orders_tracker,resources/js/components/admin/dashboard/DashboardComponent.vue
ar,message.branch_required,resources/js/components/admin/pos/PosComponent.vue
ar,message.cart_is_empty,resources/js/components/admin/pos/PosComponent.vue
ar,message.cart_reset,resources/js/components/admin/pos/PosComponent.vue
ar,message.cart_restored,resources/js/components/admin/pos/PosComponent.vue
ar,message.composer.category_publish_warning,resources/js/components/admin/items/composer/ProductComposerEditorComponent.vue
ar,message.composer.personal_page_created,resources/js/components/admin/items/composer/ProductComposerEditorComponent.vue
ar,message.composer.personal_page_failed,resources/js/components/admin/items/composer/ProductComposerEditorComponent.vue
ar,message.composer.personal_page_hint,resources/js/components/admin/items/composer/ProductComposerEditorComponent.vue
ar,message.composer.personal_page_label_required,resources/js/components/admin/items/composer/ProductComposerEditorComponent.vue
ar,message.composer.personal_page_load_failed,resources/js/components/admin/items/composer/ProductComposerEditorComponent.vue
ar,message.composer.personal_page_no_profile,resources/js/components/admin/items/composer/ProductComposerEditorComponent.vue
ar,message.composer.personal_page_option_name_required,resources/js/components/admin/items/composer/ProductComposerEditorComponent.vue
ar,message.composer.personal_page_updated,resources/js/components/admin/items/composer/ProductComposerEditorComponent.vue
ar,message.composer.personal_page_validation_error,resources/js/components/admin/items/composer/ProductComposerEditorComponent.vue
ar,message.discount_reason_required,resources/js/components/admin/pos/PosComponent.vue
ar,message.new_pos_order,resources/js/components/admin/pos/PosComponent.vue
ar,message.new_pos_order_with_id,resources/js/components/admin/pos/PosComponent.vue
ar,message.something_went_wrong,resources/js/components/admin/items/variation/ItemVariationListComponent.vue
ar,message.something_wrong,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
ar,message.zone_required,resources/js/components/admin/settings/Branch/BranchShowComponent.vue
ar,pos.barcode_not_found,resources/js/components/admin/pos/PosComponent.vue
ar,pos.cancel_last_line,resources/js/components/admin/pos/PosComponent.vue
ar,pos.cancel_last_line_done,resources/js/components/admin/pos/PosComponent.vue
ar,pos.cancel_last_line_done_named,resources/js/components/admin/pos/PosComponent.vue
ar,pos.cancel_last_line_error,resources/js/components/admin/pos/PosComponent.vue
ar,pos.cancel_order_cancel,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
ar,pos.cancel_order_confirm,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
ar,pos.cancel_order_done,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
ar,pos.cancel_order_error,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
ar,pos.cancel_order_hint,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
ar,pos.cancel_order_reason_label,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
ar,pos.cancel_order_reason_placeholder,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
ar,pos.cancel_order_reason_required,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
ar,pos.cancel_order_title,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
ar,pos.cash_received_auto_bumped,resources/js/components/admin/pos/PaymentComponent.vue
ar,pos.kiosk_counter_collect_hint,resources/js/components/admin/pos/PosComponent.vue
ar,pos.kiosk_counter_collect_short,resources/js/components/admin/pos/PosComponent.vue
ar,pos.loyalty.redeem.disabled_hint,resources/js/components/admin/pos/PosComponent.vue
ar,pos.no_sale,resources/js/components/admin/pos/PosComponent.vue
ar,pos.no_sale_done,resources/js/components/admin/pos/PosComponent.vue
ar,pos.no_sale_error,resources/js/components/admin/pos/PosComponent.vue
ar,pos.no_sale_hint,resources/js/components/admin/pos/PosComponent.vue
ar,pos.orders.detail_short,resources/js/components/admin/pos/PosComponent.vue
ar,pos.orders.history,resources/js/components/admin/pos/PosComponent.vue
ar,pos.orders.history_hint,resources/js/components/admin/pos/PosComponent.vue
ar,pos.orders.view_detail,resources/js/components/admin/pos/PosComponent.vue
ar,pos.park_restore_partial,resources/js/components/admin/pos/ParkedOrdersComponent.vue
ar,pos.parked_orders_short,resources/js/components/admin/pos/PosComponent.vue
ar,pos.parked_search_no_match,resources/js/components/admin/pos/ParkedOrdersComponent.vue
ar,pos.parked_search_placeholder,resources/js/components/admin/pos/ParkedOrdersComponent.vue
ar,pos.print_ticket_client,resources/js/components/admin/pos/ReceiptComponent.vue
ar,pos.print_ticket_kitchen,resources/js/components/admin/pos/ReceiptComponent.vue
ar,pos.reason_required_hint,resources/js/components/admin/pos/PosComponent.vue
ar,pos.reason_required_placeholder,resources/js/components/admin/pos/PosComponent.vue
ar,pos.reason_required_short,resources/js/components/admin/pos/PosComponent.vue
ar,pos.receipt_kitchen_subtitle,resources/js/components/admin/pos/ReceiptComponent.vue
ar,pos.receipt_kitchen_title,resources/js/components/admin/pos/ReceiptComponent.vue
ar,pos.reprint_error,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
ar,pos.reprint_ticket_hint,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
ar,pos.tracker.active_orders,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
ar,pos.tracker.back_to_pos,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
ar,pos.tracker.button_hint,resources/js/components/admin/pos/PosComponent.vue
ar,pos.tracker.button_label,resources/js/components/admin/pos/PosComponent.vue
ar,pos.tracker.cash_collect_cta,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
ar,pos.tracker.cash_due_label,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
ar,pos.tracker.col_accept,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
ar,pos.tracker.col_accept_subtitle,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
ar,pos.tracker.col_delivered,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
ar,pos.tracker.col_on_the_way,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
ar,pos.tracker.col_prepared,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
ar,pos.tracker.col_preparing,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
ar,pos.tracker.customer_screen,resources/js/components/admin/pos/PosComponent.vue
ar,pos.tracker.customer_screen_hint,resources/js/components/admin/pos/PosComponent.vue
ar,pos.tracker.delivered_short,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
ar,pos.tracker.empty_accept,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
ar,pos.tracker.empty_column,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
ar,pos.tracker.empty_delivered,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
ar,pos.tracker.empty_on_the_way,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
ar,pos.tracker.empty_prepared,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
ar,pos.tracker.empty_preparing,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
ar,pos.tracker.history,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
ar,pos.tracker.history_hint,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
ar,pos.tracker.loading,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
ar,pos.tracker.mark_delivered,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
ar,pos.tracker.more_items,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
ar,pos.tracker.now,resources/js/components/admin/encaissement/EncaissementComponent.vue
ar,pos.tracker.ready_short,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
ar,pos.tracker.realtime_lost,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
ar,pos.tracker.search_placeholder,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
ar,pos.tracker.source_,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
ar,pos.tracker.source_all,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
ar,pos.tracker.source_filter,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
ar,pos.tracker.source_kiosk,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
ar,pos.tracker.source_online,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
ar,pos.tracker.source_pos,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
ar,pos.tracker.title,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
ar,pos.tracker.today_total,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
ar,pos.tracker.view_details,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
ar,ws_session_invalid_action,resources/js/components/common/ConnectionStatusBanner.vue
ar,ws_session_invalid_text,resources/js/components/common/ConnectionStatusBanner.vue
de,a11y.add_item,resources/js/components/admin/pos/ItemComponent.vue
de,a11y.cart_region,resources/js/components/admin/pos/PosComponent.vue
de,a11y.decrease_qty,resources/js/components/admin/pos/PosComponent.vue
de,a11y.increase_qty,resources/js/components/admin/pos/PosComponent.vue
de,a11y.receipt_preview,resources/js/components/admin/pos/ReceiptComponent.vue
de,a11y.remove_item,resources/js/components/admin/pos/PosComponent.vue
de,a11y.skip_to_cart,resources/js/components/admin/pos/PosComponent.vue
de,a11y.unavailable_item,resources/js/components/admin/pos/ItemComponent.vue
de,admin.observability_outbox.attempts,resources/js/components/admin/observability/OutboxOverviewComponent.vue
de,admin.observability_outbox.available,resources/js/components/admin/observability/OutboxOverviewComponent.vue
de,admin.observability_outbox.branch_id,resources/js/components/admin/observability/OutboxOverviewComponent.vue
de,admin.observability_outbox.count,resources/js/components/admin/observability/OutboxOverviewComponent.vue
de,admin.observability_outbox.created_at,resources/js/components/admin/observability/OutboxOverviewComponent.vue
de,admin.observability_outbox.dispatched_24h,resources/js/components/admin/observability/OutboxOverviewComponent.vue
de,admin.observability_outbox.down,resources/js/components/admin/observability/OutboxOverviewComponent.vue
de,admin.observability_outbox.drain_failed,resources/js/components/admin/observability/OutboxOverviewComponent.vue
de,admin.observability_outbox.event_type,resources/js/components/admin/observability/OutboxOverviewComponent.vue
de,admin.observability_outbox.exception,resources/js/components/admin/observability/OutboxOverviewComponent.vue
de,admin.observability_outbox.failed_at,resources/js/components/admin/observability/OutboxOverviewComponent.vue
de,admin.observability_outbox.failed_jobs,resources/js/components/admin/observability/OutboxOverviewComponent.vue
de,admin.observability_outbox.generated_at,resources/js/components/admin/observability/OutboxOverviewComponent.vue
de,admin.observability_outbox.last_error,resources/js/components/admin/observability/OutboxOverviewComponent.vue
de,admin.observability_outbox.last_signal,resources/js/components/admin/observability/OutboxOverviewComponent.vue
de,admin.observability_outbox.no_failed_jobs,resources/js/components/admin/observability/OutboxOverviewComponent.vue
de,admin.observability_outbox.no_pending,resources/js/components/admin/observability/OutboxOverviewComponent.vue
de,admin.observability_outbox.no_signal,resources/js/components/admin/observability/OutboxOverviewComponent.vue
de,admin.observability_outbox.oldest_age,resources/js/components/admin/observability/OutboxOverviewComponent.vue
de,admin.observability_outbox.pending,resources/js/components/admin/observability/OutboxOverviewComponent.vue
de,admin.observability_outbox.queue,resources/js/components/admin/observability/OutboxOverviewComponent.vue
de,admin.observability_outbox.queue_high,resources/js/components/admin/observability/OutboxOverviewComponent.vue
de,admin.observability_outbox.refresh,resources/js/components/admin/observability/OutboxOverviewComponent.vue
de,admin.observability_outbox.retry_failed,resources/js/components/admin/observability/OutboxOverviewComponent.vue
de,admin.observability_outbox.samples,resources/js/components/admin/observability/OutboxOverviewComponent.vue
de,admin.observability_outbox.subtitle,resources/js/components/admin/observability/OutboxOverviewComponent.vue
de,admin.observability_outbox.title,resources/js/components/admin/observability/OutboxOverviewComponent.vue
de,admin.observability_outbox.up,resources/js/components/admin/observability/OutboxOverviewComponent.vue
de,admin.product_wizard.finish,resources/js/components/admin/items/wizard/ProductCreateWizardComponent.vue
de,admin.product_wizard.progress,resources/js/components/admin/items/wizard/ProductCreateWizardComponent.vue
de,admin.product_wizard.subtitle,resources/js/components/admin/items/wizard/ProductCreateWizardComponent.vue
de,admin.product_wizard.title,resources/js/components/admin/items/wizard/ProductCreateWizardComponent.vue
de,admin.stock_mgmt.empty,resources/js/components/admin/stock/StockRuptureDashboardComponent.vue
de,admin.stock_mgmt.empty_search,resources/js/components/admin/stock/StockRuptureDashboardComponent.vue
de,admin.stock_mgmt.in_stock,resources/js/components/admin/stock/StockRuptureDashboardComponent.vue
de,admin.stock_mgmt.loading,resources/js/components/admin/stock/StockRuptureDashboardComponent.vue
de,admin.stock_mgmt.loading_error,resources/js/components/admin/stock/StockRuptureDashboardComponent.vue
de,admin.stock_mgmt.out_of_stock,resources/js/components/admin/stock/StockRuptureDashboardComponent.vue
de,admin.stock_mgmt.rail_ruptures,resources/js/components/admin/stock/StockRuptureDashboardComponent.vue
de,admin.stock_mgmt.read_only,resources/js/components/admin/stock/StockRuptureDashboardComponent.vue
de,admin.stock_mgmt.search,resources/js/components/admin/stock/StockRuptureDashboardComponent.vue
de,admin.stock_mgmt.subtitle,resources/js/components/admin/stock/StockRuptureDashboardComponent.vue
de,admin.stock_mgmt.title,resources/js/components/admin/stock/StockRuptureDashboardComponent.vue
de,admin.stock_mgmt.toggle_error,resources/js/components/admin/stock/StockRuptureDashboardComponent.vue
de,button.add_tranche,resources/js/components/admin/pos/PaymentComponent.vue
de,button.auto_balance,resources/js/components/admin/pos/PaymentComponent.vue
de,button.kds_allergens_modal_close,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
de,button.kds_bump,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
de,button.kds_recall,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
de,button.menu,resources/js/components/layouts/backend/BackendNavbarComponent.vue
de,button.refresh,resources/js/components/admin/encaissement/EncaissementComponent.vue
de,button.release_table,resources/js/components/admin/pos/FloorplanComponent.vue
de,button.remove,resources/js/components/admin/pos/v5/PosV5TrancheRow.vue
de,button.reset_filters,resources/js/components/admin/cashOverview/CashOverviewComponent.vue
de,button.split_equally,resources/js/components/admin/pos/PaymentComponent.vue
de,button.suggest_tendered,resources/js/components/admin/pos/PaymentComponent.vue
de,button.transfer_table,resources/js/components/admin/pos/FloorplanComponent.vue
de,button.try_again,resources/js/components/admin/items/variation/ItemVariationListComponent.vue
de,error.kds_connection_lost,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
de,error.kiosk_rate_limited,resources/js/store/modules/kioskCart.js
de,error.order_cancel_rejected,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
de,error.order_cancel_unauthorized,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
de,kiosk.a11y.theme,resources/js/components/frontend/kiosk/ds/KsA11ySettings.vue
de,kiosk.a11y.theme_aria,resources/js/components/frontend/kiosk/ds/KsA11ySettings.vue
de,kiosk.a11y.theme_hint,resources/js/components/frontend/kiosk/ds/KsA11ySettings.vue
de,kiosk.consent.privacy_body,resources/js/components/frontend/kiosk/ds/KsConsentModal.vue
de,kiosk.error.network.staff_ack,resources/js/components/frontend/kiosk/KioskErrorNetworkComponent.vue
de,kiosk.login_screen.err_rate_limited,resources/js/components/frontend/kiosk/KioskLoginComponent.vue
de,kiosk.loyalty_screen.request_timeout,resources/js/components/frontend/kiosk/KioskLoyaltyComponent.vue
de,kiosk.max_quantity_reached,resources/js/components/frontend/kiosk/KioskCartComponent.vue
de,kiosk.offline_conflict.cancel,resources/js/components/frontend/kiosk/KioskOfflineConflictModalComponent.vue
de,kiosk.offline_conflict.date_unknown,resources/js/components/frontend/kiosk/KioskOfflineConflictModalComponent.vue
de,kiosk.offline_conflict.empty,resources/js/components/frontend/kiosk/KioskOfflineConflictModalComponent.vue
de,kiosk.offline_conflict.force_send,resources/js/components/frontend/kiosk/KioskOfflineConflictModalComponent.vue
de,kiosk.offline_conflict.intro,resources/js/components/frontend/kiosk/KioskOfflineConflictModalComponent.vue
de,kiosk.offline_conflict.no_items,resources/js/components/frontend/kiosk/KioskOfflineConflictModalComponent.vue
de,kiosk.offline_conflict.products_impacted,resources/js/components/frontend/kiosk/KioskOfflineConflictModalComponent.vue
de,kiosk.offline_conflict.title,resources/js/components/frontend/kiosk/KioskOfflineConflictModalComponent.vue
de,kiosk.offline_queue.auto_return,resources/js/components/frontend/kiosk/KioskWaitingComponent.vue
de,kiosk.pay_screen.counter_route_confirm_btn,resources/js/components/frontend/kiosk/KioskPaymentComponent.vue
de,kiosk.pay_screen.counter_route_processing,resources/js/components/frontend/kiosk/KioskPaymentComponent.vue
de,kiosk.pay_screen.counter_route_sub,resources/js/components/frontend/kiosk/KioskPaymentComponent.vue
de,kiosk.pay_screen.counter_route_title,resources/js/components/frontend/kiosk/KioskPaymentComponent.vue
de,kiosk.pay_screen.offline_alert,resources/js/components/frontend/kiosk/KioskPaymentComponent.vue
de,kiosk.pay_screen.offline_short,resources/js/components/frontend/kiosk/KioskPaymentComponent.vue
de,kiosk.pay_screen.payment_sync_retried,resources/js/components/frontend/kiosk/KioskPaymentComponent.vue
de,kiosk.pay_screen.tpe_stuck_help,resources/js/components/frontend/kiosk/KioskPaymentComponent.vue
de,kiosk.promo.applied,resources/js/components/frontend/kiosk/KioskCartComponent.vue
de,kiosk.promo.apply,resources/js/components/frontend/kiosk/KioskCartComponent.vue
de,kiosk.promo.label,resources/js/components/frontend/kiosk/KioskCartComponent.vue
de,kiosk.promo.loading,resources/js/components/frontend/kiosk/KioskCartComponent.vue
de,kiosk.promo.placeholder,resources/js/components/frontend/kiosk/KioskCartComponent.vue
de,kiosk.promo.remove,resources/js/components/frontend/kiosk/KioskCartComponent.vue
de,kiosk.remove_item,resources/js/components/frontend/kiosk/KioskCartComponent.vue
de,kiosk.rush.active_title,resources/js/components/frontend/kiosk/KioskWaitingComponent.vue
de,kiosk.rush.subtitle,resources/js/components/frontend/kiosk/KioskWaitingComponent.vue
de,kiosk.unavailable_items_pruned,resources/js/components/frontend/kiosk/KioskCartComponent.vue
de,kiosk.wizard.generic.step_fallback,resources/js/components/frontend/kiosk/KioskWizardComponent.vue
de,kiosk.wizard.pricing_preview_offline,resources/js/components/frontend/kiosk/KioskWizardComponent.vue
de,kiosk.wizard.step.frites_style.nature,resources/js/components/frontend/kiosk/steps/KioskStepFritesStyleComponent.vue
de,kiosk.wizard.step.frites_style.subtitle,resources/js/components/frontend/kiosk/steps/KioskStepFritesStyleComponent.vue
de,kiosk.wizard.step.frites_style.title,resources/js/components/frontend/kiosk/steps/KioskStepFritesStyleComponent.vue
de,kiosk.wizard.supplement_decrease,resources/js/components/frontend/kiosk/steps/KioskStepSupplementsComponent.vue
de,kiosk.wizard.supplement_increase,resources/js/components/frontend/kiosk/steps/KioskStepSupplementsComponent.vue
de,kiosk.wizard.supplement_qty_label,resources/js/components/frontend/kiosk/steps/KioskStepSupplementsComponent.vue
de,kiosk.wizard.tap_to_choose,resources/js/components/frontend/kiosk/steps/KioskStepSupplementsComponent.vue
de,label.,resources/js/components/admin/onlineOrders/OnlineOrderReceiptComponent.vue
de,label.activate,resources/js/components/admin/coupons/CouponListComponent.vue
de,label.advanced_promo_fields,resources/js/components/admin/coupons/CouponCreateComponent.vue
de,label.all_methods,resources/js/components/admin/cashOverview/CashOverviewComponent.vue
de,label.all_sources,resources/js/components/admin/cashOverview/CashOverviewComponent.vue
de,label.archived,resources/js/components/admin/settings/PaymentTerminals/PaymentTerminalsComponent.vue
de,label.auto_balance_help,resources/js/components/admin/pos/PaymentComponent.vue
de,label.available,resources/js/components/admin/items/ItemPreviewComponent.vue
de,label.base_ht,resources/js/components/admin/pos/ReceiptComponent.vue
de,label.breakdown_by_method,resources/js/components/admin/cashOverview/CashOverviewComponent.vue
de,label.caisse,resources/js/components/admin/encaissement/EncaissementComponent.vue
de,label.cash_collected_today,resources/js/components/admin/cashOverview/CashOverviewComponent.vue
de,label.cash_drawer_count_pending_note,resources/js/components/admin/cashOverview/CashOverviewComponent.vue
de,label.cash_drawer_opened_simulation,resources/js/components/admin/pos/PosCounterCollectModal.vue
de,label.cash_drawer_reconciliation,resources/js/components/admin/cashOverview/CashOverviewComponent.vue
de,label.cash_in,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
de,label.cash_mvt_,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
de,label.cash_out,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
de,label.cash_overview_capped_notice,resources/js/components/admin/cashOverview/CashOverviewComponent.vue
de,label.cash_overview_empty_copy,resources/js/components/admin/cashOverview/CashOverviewComponent.vue
de,label.cash_session_active,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
de,label.cash_session_back,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
de,label.cash_session_close,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
de,label.cash_session_closed_at,resources/js/components/admin/deliveryBoyCashSession/DeliveryBoyCashSessionShowComponent.vue
de,label.cash_session_closing_amount,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
de,label.cash_session_confirm_close,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
de,label.cash_session_dialog_title,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
de,label.cash_session_expected_amount,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
de,label.cash_session_failure,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
de,label.cash_session_header_btn,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
