locale,key,first_seen_in_file
ar,message.something_went_wrong,resources/js/components/admin/pos/ItemComponent.vue
ar,message.something_wrong,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
ar,message.zone_required,resources/js/components/admin/settings/Branch/BranchShowComponent.vue
ar,pos.barcode_not_found,resources/js/components/admin/pos/PosComponent.vue
ar,pos.cancel_last_line,resources/js/components/admin/pos/PosComponent.vue
ar,pos.cancel_last_line_done,resources/js/components/admin/pos/PosComponent.vue
ar,pos.cancel_last_line_done_named,resources/js/components/admin/pos/PosComponent.vue
ar,pos.cancel_last_line_error,resources/js/components/admin/pos/PosComponent.vue
ar,pos.cancel_order_cancel,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
ar,pos.cancel_order_confirm,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
ar,pos.cancel_order_done,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
ar,pos.cancel_order_error,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
ar,pos.cancel_order_hint,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
ar,pos.cancel_order_reason_label,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
ar,pos.cancel_order_reason_placeholder,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
ar,pos.cancel_order_reason_required,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
ar,pos.cancel_order_title,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
ar,pos.cash_received_auto_bumped,resources/js/components/admin/pos/PaymentComponent.vue
ar,pos.kiosk_counter_collect_hint,resources/js/components/admin/pos/PosComponent.vue
ar,pos.kiosk_counter_collect_short,resources/js/components/admin/pos/PosComponent.vue
ar,pos.no_sale,resources/js/components/admin/pos/PosComponent.vue
ar,pos.no_sale_done,resources/js/components/admin/pos/PosComponent.vue
ar,pos.no_sale_error,resources/js/components/admin/pos/PosComponent.vue
ar,pos.no_sale_hint,resources/js/components/admin/pos/PosComponent.vue
ar,pos.orders.detail_short,resources/js/components/admin/pos/PosComponent.vue
ar,pos.orders.history,resources/js/components/admin/pos/PosComponent.vue
ar,pos.orders.history_hint,resources/js/components/admin/pos/PosComponent.vue
ar,pos.orders.view_detail,resources/js/components/admin/pos/PosComponent.vue
ar,pos.parked_search_no_match,resources/js/components/admin/pos/ParkedOrdersComponent.vue
ar,pos.parked_search_placeholder,resources/js/components/admin/pos/ParkedOrdersComponent.vue
ar,pos.print_ticket_client,resources/js/components/admin/pos/ReceiptComponent.vue
ar,pos.print_ticket_kitchen,resources/js/components/admin/pos/ReceiptComponent.vue
ar,pos.reason_required_hint,resources/js/components/admin/pos/PosComponent.vue
ar,pos.reason_required_placeholder,resources/js/components/admin/pos/PosComponent.vue
ar,pos.reason_required_short,resources/js/components/admin/pos/PosComponent.vue
ar,pos.receipt_kitchen_subtitle,resources/js/components/admin/pos/ReceiptComponent.vue
ar,pos.receipt_kitchen_title,resources/js/components/admin/pos/ReceiptComponent.vue
ar,pos.reprint_error,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
ar,pos.reprint_ticket_hint,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
ar,pos.tracker.active_orders,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
ar,pos.tracker.back_to_pos,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
ar,pos.tracker.button_hint,resources/js/components/admin/pos/PosComponent.vue
ar,pos.tracker.button_label,resources/js/components/admin/pos/PosComponent.vue
ar,pos.tracker.col_accept,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
ar,pos.tracker.col_delivered,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
ar,pos.tracker.col_prepared,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
ar,pos.tracker.col_preparing,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
ar,pos.tracker.customer_screen,resources/js/components/admin/pos/PosComponent.vue
ar,pos.tracker.customer_screen_hint,resources/js/components/admin/pos/PosComponent.vue
ar,pos.tracker.delivered_short,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
ar,pos.tracker.empty_accept,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
ar,pos.tracker.empty_column,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
ar,pos.tracker.empty_delivered,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
ar,pos.tracker.empty_prepared,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
ar,pos.tracker.empty_preparing,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
ar,pos.tracker.history,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
ar,pos.tracker.history_hint,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
ar,pos.tracker.loading,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
ar,pos.tracker.mark_delivered,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
ar,pos.tracker.more_items,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
ar,pos.tracker.now,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
ar,pos.tracker.ready_short,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
ar,pos.tracker.realtime_lost,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
ar,pos.tracker.search_placeholder,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
ar,pos.tracker.source_,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
ar,pos.tracker.source_all,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
ar,pos.tracker.source_filter,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
ar,pos.tracker.source_kiosk,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
ar,pos.tracker.source_online,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
ar,pos.tracker.source_pos,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
ar,pos.tracker.title,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
ar,pos.tracker.today_total,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
ar,pos.tracker.view_details,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
ar,studio.product_composer_button,resources/js/components/admin/items/CatalogStudioComponent.vue
ar,ws_session_invalid_action,resources/js/components/common/ConnectionStatusBanner.vue
ar,ws_session_invalid_text,resources/js/components/common/ConnectionStatusBanner.vue
de,a11y.add_item,resources/js/components/admin/pos/ItemComponent.vue
de,a11y.cart_region,resources/js/components/admin/pos/PosComponent.vue
de,a11y.decrease_qty,resources/js/components/admin/pos/PosComponent.vue
de,a11y.increase_qty,resources/js/components/admin/pos/PosComponent.vue
de,a11y.receipt_preview,resources/js/components/admin/pos/ReceiptComponent.vue
de,a11y.remove_item,resources/js/components/admin/pos/PosComponent.vue
de,a11y.skip_to_cart,resources/js/components/admin/pos/PosComponent.vue
de,a11y.unavailable_item,resources/js/components/admin/pos/ItemComponent.vue
de,admin.observability_outbox.attempts,resources/js/components/admin/observability/OutboxOverviewComponent.vue
de,admin.observability_outbox.available,resources/js/components/admin/observability/OutboxOverviewComponent.vue
de,admin.observability_outbox.branch_id,resources/js/components/admin/observability/OutboxOverviewComponent.vue
de,admin.observability_outbox.count,resources/js/components/admin/observability/OutboxOverviewComponent.vue
de,admin.observability_outbox.created_at,resources/js/components/admin/observability/OutboxOverviewComponent.vue
de,admin.observability_outbox.dispatched_24h,resources/js/components/admin/observability/OutboxOverviewComponent.vue
de,admin.observability_outbox.down,resources/js/components/admin/observability/OutboxOverviewComponent.vue
de,admin.observability_outbox.drain_failed,resources/js/components/admin/observability/OutboxOverviewComponent.vue
de,admin.observability_outbox.event_type,resources/js/components/admin/observability/OutboxOverviewComponent.vue
de,admin.observability_outbox.exception,resources/js/components/admin/observability/OutboxOverviewComponent.vue
de,admin.observability_outbox.failed_at,resources/js/components/admin/observability/OutboxOverviewComponent.vue
de,admin.observability_outbox.failed_jobs,resources/js/components/admin/observability/OutboxOverviewComponent.vue
de,admin.observability_outbox.generated_at,resources/js/components/admin/observability/OutboxOverviewComponent.vue
de,admin.observability_outbox.last_error,resources/js/components/admin/observability/OutboxOverviewComponent.vue
de,admin.observability_outbox.last_signal,resources/js/components/admin/observability/OutboxOverviewComponent.vue
de,admin.observability_outbox.no_failed_jobs,resources/js/components/admin/observability/OutboxOverviewComponent.vue
de,admin.observability_outbox.no_pending,resources/js/components/admin/observability/OutboxOverviewComponent.vue
de,admin.observability_outbox.no_signal,resources/js/components/admin/observability/OutboxOverviewComponent.vue
de,admin.observability_outbox.oldest_age,resources/js/components/admin/observability/OutboxOverviewComponent.vue
de,admin.observability_outbox.pending,resources/js/components/admin/observability/OutboxOverviewComponent.vue
de,admin.observability_outbox.queue,resources/js/components/admin/observability/OutboxOverviewComponent.vue
de,admin.observability_outbox.queue_high,resources/js/components/admin/observability/OutboxOverviewComponent.vue
de,admin.observability_outbox.refresh,resources/js/components/admin/observability/OutboxOverviewComponent.vue
de,admin.observability_outbox.retry_failed,resources/js/components/admin/observability/OutboxOverviewComponent.vue
de,admin.observability_outbox.samples,resources/js/components/admin/observability/OutboxOverviewComponent.vue
de,admin.observability_outbox.subtitle,resources/js/components/admin/observability/OutboxOverviewComponent.vue
de,admin.observability_outbox.title,resources/js/components/admin/observability/OutboxOverviewComponent.vue
de,admin.observability_outbox.up,resources/js/components/admin/observability/OutboxOverviewComponent.vue
de,admin.product_wizard.finish,resources/js/components/admin/items/wizard/ProductCreateWizardComponent.vue
de,admin.product_wizard.progress,resources/js/components/admin/items/wizard/ProductCreateWizardComponent.vue
de,admin.product_wizard.subtitle,resources/js/components/admin/items/wizard/ProductCreateWizardComponent.vue
de,admin.product_wizard.title,resources/js/components/admin/items/wizard/ProductCreateWizardComponent.vue
de,admin.stock_rupture.below_threshold,resources/js/components/admin/stock/StockRuptureDashboardComponent.vue
de,admin.stock_rupture.branch_filter_all,resources/js/components/admin/stock/StockRuptureDashboardComponent.vue
de,admin.stock_rupture.branch_filter_label,resources/js/components/admin/stock/StockRuptureDashboardComponent.vue
de,admin.stock_rupture.bulk_partial_error,resources/js/components/admin/stock/StockRuptureDashboardComponent.vue
de,admin.stock_rupture.cancel,resources/js/components/admin/stock/StockRuptureDashboardComponent.vue
de,admin.stock_rupture.confirm,resources/js/components/admin/stock/StockRuptureDashboardComponent.vue
de,admin.stock_rupture.cron_disabled,resources/js/components/admin/stock/StockRuptureDashboardComponent.vue
de,admin.stock_rupture.cron_enabled,resources/js/components/admin/stock/StockRuptureDashboardComponent.vue
de,admin.stock_rupture.currently_86,resources/js/components/admin/stock/StockRuptureDashboardComponent.vue
de,admin.stock_rupture.duration_ms,resources/js/components/admin/stock/StockRuptureDashboardComponent.vue
de,admin.stock_rupture.flipped_at,resources/js/components/admin/stock/StockRuptureDashboardComponent.vue
de,admin.stock_rupture.items_flipped,resources/js/components/admin/stock/StockRuptureDashboardComponent.vue
de,admin.stock_rupture.items_skipped,resources/js/components/admin/stock/StockRuptureDashboardComponent.vue
de,admin.stock_rupture.last_run,resources/js/components/admin/stock/StockRuptureDashboardComponent.vue
de,admin.stock_rupture.last_run_at,resources/js/components/admin/stock/StockRuptureDashboardComponent.vue
de,admin.stock_rupture.loading_error,resources/js/components/admin/stock/StockRuptureDashboardComponent.vue
de,admin.stock_rupture.low_alerts,resources/js/components/admin/stock/StockRuptureDashboardComponent.vue
de,admin.stock_rupture.mark_rupture,resources/js/components/admin/stock/StockRuptureDashboardComponent.vue
de,admin.stock_rupture.no_low_alerts,resources/js/components/admin/stock/StockRuptureDashboardComponent.vue
de,admin.stock_rupture.none_unavailable,resources/js/components/admin/stock/StockRuptureDashboardComponent.vue
de,admin.stock_rupture.reason_label,resources/js/components/admin/stock/StockRuptureDashboardComponent.vue
de,admin.stock_rupture.restore,resources/js/components/admin/stock/StockRuptureDashboardComponent.vue
de,admin.stock_rupture.restore_selected,resources/js/components/admin/stock/StockRuptureDashboardComponent.vue
de,admin.stock_rupture.run_now,resources/js/components/admin/stock/StockRuptureDashboardComponent.vue
de,admin.stock_rupture.search_placeholder,resources/js/components/admin/stock/StockRuptureDashboardComponent.vue
de,admin.stock_rupture.select_all,resources/js/components/admin/stock/StockRuptureDashboardComponent.vue
de,admin.stock_rupture.selected_count,resources/js/components/admin/stock/StockRuptureDashboardComponent.vue
de,admin.stock_rupture.subtitle,resources/js/components/admin/stock/StockRuptureDashboardComponent.vue
de,admin.stock_rupture.title,resources/js/components/admin/stock/StockRuptureDashboardComponent.vue
de,admin.stock_rupture.toggle_error,resources/js/components/admin/stock/StockRuptureDashboardComponent.vue
de,button.add_tranche,resources/js/components/admin/pos/PaymentComponent.vue
de,button.auto_balance,resources/js/components/admin/pos/PaymentComponent.vue
de,button.kds_allergens_modal_close,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
de,button.kds_bump,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
de,button.kds_recall,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
de,button.menu,resources/js/components/layouts/backend/BackendNavbarComponent.vue
de,button.release_table,resources/js/components/admin/pos/FloorplanComponent.vue
de,button.remove,resources/js/components/admin/pos/v5/PosV5TrancheRow.vue
de,button.split_equally,resources/js/components/admin/pos/PaymentComponent.vue
de,button.suggest_tendered,resources/js/components/admin/pos/PaymentComponent.vue
de,button.transfer_table,resources/js/components/admin/pos/FloorplanComponent.vue
de,error.kds_connection_lost,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
de,error.kiosk_rate_limited,resources/js/store/modules/kioskCart.js
de,error.order_cancel_rejected,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
de,error.order_cancel_unauthorized,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
de,kiosk.a11y.theme,resources/js/components/frontend/kiosk/ds/KsA11ySettings.vue
de,kiosk.a11y.theme_aria,resources/js/components/frontend/kiosk/ds/KsA11ySettings.vue
de,kiosk.a11y.theme_hint,resources/js/components/frontend/kiosk/ds/KsA11ySettings.vue
de,kiosk.consent.privacy_body,resources/js/components/frontend/kiosk/ds/KsConsentModal.vue
de,kiosk.login_screen.err_rate_limited,resources/js/components/frontend/kiosk/KioskLoginComponent.vue
de,kiosk.loyalty_screen.request_timeout,resources/js/components/frontend/kiosk/KioskLoyaltyComponent.vue
de,kiosk.max_quantity_reached,resources/js/components/frontend/kiosk/KioskCartComponent.vue
de,kiosk.offline_conflict.cancel,resources/js/components/frontend/kiosk/KioskOfflineConflictModalComponent.vue
de,kiosk.offline_conflict.date_unknown,resources/js/components/frontend/kiosk/KioskOfflineConflictModalComponent.vue
de,kiosk.offline_conflict.empty,resources/js/components/frontend/kiosk/KioskOfflineConflictModalComponent.vue
de,kiosk.offline_conflict.force_send,resources/js/components/frontend/kiosk/KioskOfflineConflictModalComponent.vue
de,kiosk.offline_conflict.intro,resources/js/components/frontend/kiosk/KioskOfflineConflictModalComponent.vue
de,kiosk.offline_conflict.no_items,resources/js/components/frontend/kiosk/KioskOfflineConflictModalComponent.vue
de,kiosk.offline_conflict.products_impacted,resources/js/components/frontend/kiosk/KioskOfflineConflictModalComponent.vue
de,kiosk.offline_conflict.title,resources/js/components/frontend/kiosk/KioskOfflineConflictModalComponent.vue
de,kiosk.pay_screen.offline_alert,resources/js/components/frontend/kiosk/KioskPaymentComponent.vue
de,kiosk.pay_screen.offline_short,resources/js/components/frontend/kiosk/KioskPaymentComponent.vue
de,kiosk.pay_screen.payment_sync_retried,resources/js/components/frontend/kiosk/KioskPaymentComponent.vue
de,kiosk.pay_screen.tpe_stuck_help,resources/js/components/frontend/kiosk/KioskPaymentComponent.vue
de,kiosk.promo.applied,resources/js/components/frontend/kiosk/KioskCartComponent.vue
de,kiosk.promo.apply,resources/js/components/frontend/kiosk/KioskCartComponent.vue
de,kiosk.promo.label,resources/js/components/frontend/kiosk/KioskCartComponent.vue
de,kiosk.promo.loading,resources/js/components/frontend/kiosk/KioskCartComponent.vue
de,kiosk.promo.placeholder,resources/js/components/frontend/kiosk/KioskCartComponent.vue
de,kiosk.promo.remove,resources/js/components/frontend/kiosk/KioskCartComponent.vue
de,kiosk.remove_item,resources/js/components/frontend/kiosk/KioskCartComponent.vue
de,kiosk.wizard.generic.step_fallback,resources/js/components/frontend/kiosk/KioskWizardComponent.vue
de,kiosk.wizard.pricing_preview_offline,resources/js/components/frontend/kiosk/KioskWizardComponent.vue
de,kiosk.wizard.step.frites_style.nature,resources/js/components/frontend/kiosk/steps/KioskStepFritesStyleComponent.vue
de,kiosk.wizard.step.frites_style.subtitle,resources/js/components/frontend/kiosk/steps/KioskStepFritesStyleComponent.vue
de,kiosk.wizard.step.frites_style.title,resources/js/components/frontend/kiosk/steps/KioskStepFritesStyleComponent.vue
de,kiosk.wizard.supplement_decrease,resources/js/components/frontend/kiosk/steps/KioskStepSupplementsComponent.vue
de,kiosk.wizard.supplement_increase,resources/js/components/frontend/kiosk/steps/KioskStepSupplementsComponent.vue
de,kiosk.wizard.supplement_qty_label,resources/js/components/frontend/kiosk/steps/KioskStepSupplementsComponent.vue
de,kiosk.wizard.tap_to_choose,resources/js/components/frontend/kiosk/steps/KioskStepSupplementsComponent.vue
de,label.,resources/js/components/admin/pos/ReceiptComponent.vue
de,label.activate,resources/js/components/admin/coupons/CouponListComponent.vue
de,label.advanced_promo_fields,resources/js/components/admin/coupons/CouponCreateComponent.vue
de,label.archived,resources/js/components/admin/settings/PaymentTerminals/PaymentTerminalsComponent.vue
de,label.auto_balance_help,resources/js/components/admin/pos/PaymentComponent.vue
de,label.availability,resources/js/components/admin/items/ItemListComponent.vue
de,label.available,resources/js/components/admin/items/ItemPreviewComponent.vue
de,label.base_ht,resources/js/components/admin/pos/ReceiptComponent.vue
de,label.branch_scope,resources/js/components/admin/coupons/CouponCreateComponent.vue
de,label.branch_scope_help,resources/js/components/admin/coupons/CouponCreateComponent.vue
de,label.cash_session_active,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
de,label.cash_session_back,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
de,label.cash_session_close,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
de,label.cash_session_closed_at,resources/js/components/admin/deliveryBoyCashSession/DeliveryBoyCashSessionShowComponent.vue
de,label.cash_session_closing_amount,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
de,label.cash_session_confirm_close,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
de,label.cash_session_dialog_title,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
de,label.cash_session_expected_amount,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
de,label.cash_session_failure,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
de,label.cash_session_header_btn,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
de,label.cash_session_movements,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
de,label.cash_session_movements_count,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
de,label.cash_session_no_movements,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
de,label.cash_session_no_session,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
de,label.cash_session_open,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
de,label.cash_session_opened_at,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
de,label.cash_session_opening_amount,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
de,label.cash_session_reconcile,resources/js/components/admin/deliveryBoyCashSession/DeliveryBoyCashSessionFormComponent.vue
de,label.cash_session_required_reason,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
de,label.cash_session_variance,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
de,label.cash_session_variance_reason,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
de,label.cash_session_view_movements,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
de,label.change_due,resources/js/components/admin/pos/PaymentComponent.vue
de,label.channel_,resources/js/components/admin/items/ItemCreateComponent.vue
de,label.deactivate,resources/js/components/admin/coupons/CouponListComponent.vue
de,label.delivery_cash_close_form_title,resources/js/components/admin/deliveryBoyCashSession/DeliveryBoyCashSessionFormComponent.vue
de,label.delivery_cash_close_intro,resources/js/components/admin/deliveryBoyCashSession/DeliveryBoyCashSessionFormComponent.vue
de,label.delivery_cash_form_generic_error,resources/js/components/admin/deliveryBoyCashSession/DeliveryBoyCashSessionFormComponent.vue
de,label.delivery_cash_missing_session,resources/js/components/admin/deliveryBoyCashSession/DeliveryBoyCashSessionFormComponent.vue
de,label.delivery_cash_open_form_title,resources/js/components/admin/deliveryBoyCashSession/DeliveryBoyCashSessionFormComponent.vue
de,label.delivery_cash_reconcile_form_title,resources/js/components/admin/deliveryBoyCashSession/DeliveryBoyCashSessionFormComponent.vue
de,label.delivery_cash_reconcile_intro,resources/js/components/admin/deliveryBoyCashSession/DeliveryBoyCashSessionFormComponent.vue
de,label.delivery_cash_session,resources/js/components/admin/deliveryBoyCashSession/DeliveryBoyCashSessionShowComponent.vue
de,label.delivery_cash_sessions,resources/js/components/admin/deliveryBoyCashSession/DeliveryBoyCashSessionListComponent.vue
de,label.delivery_cash_status_closed,resources/js/components/admin/deliveryBoyCashSession/DeliveryBoyCashSessionListComponent.vue
de,label.delivery_cash_status_open,resources/js/components/admin/deliveryBoyCashSession/DeliveryBoyCashSessionListComponent.vue
de,label.delivery_cash_status_reconciled,resources/js/components/admin/deliveryBoyCashSession/DeliveryBoyCashSessionListComponent.vue
de,label.direction,resources/js/components/admin/deliveryBoyCashSession/DeliveryBoyCashSessionShowComponent.vue
de,label.duplicata,resources/js/components/admin/pos/ReceiptDuplicataMarker.vue
de,label.fee_fixed,resources/js/components/admin/settings/PaymentTerminals/PaymentTerminalsComponent.vue
de,label.fee_percent,resources/js/components/admin/settings/PaymentTerminals/PaymentTerminalsComponent.vue
de,label.floorplan,resources/js/components/admin/pos/FloorplanComponent.vue
de,label.free,resources/js/components/admin/pos/FloorplanComponent.vue
de,label.friday_short,resources/js/components/admin/coupons/CouponCreateComponent.vue
de,label.gateway,resources/js/components/admin/settings/PaymentTerminals/PaymentTerminalsComponent.vue
de,label.has_menu,resources/js/components/admin/settings/ItemCategory/ItemCategoryCreateComponent.vue
de,label.is_upsell,resources/js/components/admin/items/ItemCreateComponent.vue
de,label.is_upsell_hint,resources/js/components/admin/items/ItemCreateComponent.vue
de,label.kds_admin_polling_hint,resources/js/components/admin/kitchenDisplaySystem/KdsStatusBanner.vue
de,label.kds_all_stations,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
de,label.kds_allergen_warning_prefix,resources/js/components/admin/kitchenDisplaySystem/KdsOrderLine.vue
de,label.kds_allergens_badge,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
de,label.kds_allergens_badge_aria,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
de,label.kds_allergens_modal_intro,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
de,label.kds_allergens_modal_none,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
de,label.kds_allergens_modal_title,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
de,label.kds_allergie,resources/js/components/admin/kitchenDisplaySystem/KdsOrderCard.vue
de,label.kds_aria_live_accepted,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
de,label.kds_aria_live_preparing,resources/js/components/admin/kitchenDisplaySystem/KdsV2Grid.vue
de,label.kds_aria_live_ready,resources/js/components/admin/kitchenDisplaySystem/KdsV2Grid.vue
de,label.kds_attente,resources/js/components/admin/kitchenDisplaySystem/KdsOrderCard.vue
de,label.kds_bar,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
de,label.kds_bump_local_only_notice,resources/js/components/admin/kitchenDisplaySystem/KdsOrderCard.vue
de,label.kds_card_body_aria,resources/js/components/admin/kitchenDisplaySystem/KdsOrderCard.vue
de,label.kds_card_cta_ready,resources/js/components/admin/kitchenDisplaySystem/KdsOrderCard.vue
de,label.kds_connection_lost_long,resources/js/components/admin/kitchenDisplaySystem/KdsStatusBanner.vue
de,label.kds_cuisine_chaude,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
de,label.kds_cuisine_froide,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
de,label.kds_dismiss_hint,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
de,label.kds_empty_state,resources/js/components/admin/kitchenDisplaySystem/KdsV2Grid.vue
de,label.kds_empty_state_sub,resources/js/components/admin/kitchenDisplaySystem/KdsV2Grid.vue
de,label.kds_fallback_banner,resources/js/components/admin/kitchenDisplaySystem/KdsStatusBanner.vue
de,label.kds_group_avec,resources/js/components/admin/kitchenDisplaySystem/KdsOrderLine.vue
de,label.kds_group_by_table,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
de,label.kds_items_board_scope,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
de,label.kds_oos_warning_aria,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
de,label.kds_oos_warning_tooltip,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
de,label.kds_order_cap_warning,resources/js/components/admin/kitchenDisplaySystem/KdsStatusBanner.vue
de,label.kds_order_list_full_warning,resources/js/components/admin/kitchenDisplaySystem/KdsStatusBanner.vue
de,label.kds_print_done,resources/js/components/admin/kitchenDisplaySystem/KdsUndoToast.vue
de,label.kds_search_orders,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
de,label.kds_see_more,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
de,label.kds_sound,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
de,label.kds_station_filter,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
de,label.kds_status_conflict,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
de,label.kds_sync_never,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
de,label.kds_sync_stamp,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
de,label.kds_toast_bumped,resources/js/components/admin/kitchenDisplaySystem/KdsUndoToast.vue
de,label.kds_toggle_items,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
de,label.kds_type_delivery,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
de,label.kds_type_dinein,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
de,label.kds_type_kiosk,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
de,label.kds_type_pos,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
de,label.kds_type_takeaway,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
de,label.kds_undo_bump,resources/js/components/admin/kitchenDisplaySystem/KdsUndoToast.vue
de,label.kds_undo_bump_aria,resources/js/components/admin/kitchenDisplaySystem/KdsUndoToast.vue
de,label.kds_undo_done,resources/js/components/admin/kitchenDisplaySystem/KdsV2Grid.vue
de,label.kds_volume,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
de,label.kiosk,resources/js/components/admin/onlineOrders/OnlineOrderListComponent.vue
