locale,key,first_seen_in_file
fr,label.rtl,resources/js/components/admin/settings/Language/LanguageCreateComponent.vue
fr,label.sales,resources/js/components/admin/dashboard/SalesSummaryComponent.vue
fr,label.sales_summary,resources/js/components/admin/dashboard/SalesSummaryComponent.vue
fr,label.schedule,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
fr,label.schedule_for_later,resources/js/components/frontend/checkout/CheckoutComponent.vue
fr,label.schedule_order_slot_duration,resources/js/components/admin/settings/OrderSetup/OrderSetupComponent.vue
fr,label.search_by_menu_item,resources/js/components/admin/pos/PosComponent.vue
fr,label.search_customer,resources/js/components/admin/pos/PosComponent.vue
fr,label.search_table,resources/js/components/admin/pos/PosComponent.vue
fr,label.section,resources/js/components/admin/settings/analytics/AnalyticShowComponent.vue
fr,label.see_details,resources/js/components/frontend/account/myOrder/MyOrderComponent.vue
fr,label.see_order_details,resources/js/components/admin/administrators/AdministratorShowComponent.vue
fr,label.select_apply,resources/js/components/frontend/checkout/CouponComponent.vue
fr,label.select_customer,resources/js/components/admin/pos/PosComponent.vue
fr,label.select_delivery_boy,resources/js/components/admin/onlineOrders/OnlineOrderShowComponent.vue
fr,label.select_order_type,resources/js/components/admin/pos/PosComponent.vue
fr,label.select_table,resources/js/components/admin/pos/PosComponent.vue
fr,label.select_time_schedule,resources/js/components/frontend/checkout/CheckoutComponent.vue
fr,label.size,resources/js/components/admin/diningTable/DiningTableCreateComponent.vue
fr,label.slider,resources/js/components/admin/settings/Slider/SliderShowComponent.vue
fr,label.sms,resources/js/components/admin/settings/NotificationAlert/NotificationAlertComponent.vue
fr,label.source,resources/js/components/admin/salesReport/SalesReportListComponent.vue
fr,label.ssl,resources/js/components/admin/settings/Mail/MailComponent.vue
fr,label.start_date,resources/js/components/admin/coupons/CouponCreateComponent.vue
fr,label.start_preparing,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
fr,label.state,resources/js/components/admin/settings/Branch/BranchCreateComponent.vue
fr,label.subject,resources/js/components/admin/subscribers/SubscriberMailComponent.vue
fr,label.subscribe_short_text,resources/js/components/layouts/frontend/FrontendFooterComponent.vue
fr,label.symbol,resources/js/components/admin/settings/Currency/CurrencyCreateComponent.vue
fr,label.table,resources/js/components/table/checkout/CheckoutComponent.vue
fr,label.table_name,resources/js/components/admin/posOrders/PosOrderShowComponent.vue
fr,label.table_no,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
fr,label.takeaway_time,resources/js/components/frontend/account/myOrder/OrderDetailsComponent.vue
fr,label.tax,resources/js/components/admin/items/ItemCreateComponent.vue
fr,label.tax_rate,resources/js/components/admin/settings/Tax/TaxCreateComponent.vue
fr,label.template_id,resources/js/components/admin/settings/Page/PageCreateComponent.vue
fr,label.terms_and_conditions,resources/js/components/frontend/checkout/CouponComponent.vue
fr,label.time_format,resources/js/components/admin/settings/Site/SiteComponent.vue
fr,label.title,resources/js/components/admin/pushNotification/PushNotificationCreateComponent.vue
fr,label.tls,resources/js/components/admin/settings/Mail/MailComponent.vue
fr,label.today,resources/js/components/frontend/checkout/CheckoutComponent.vue
fr,label.todays_order,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
fr,label.token_no,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
fr,label.tomorrow,resources/js/components/frontend/checkout/CheckoutComponent.vue
fr,label.top_customers,resources/js/components/admin/dashboard/TopCustomersComponent.vue
fr,label.total_amount,resources/js/components/admin/pos/PaymentComponent.vue
fr,label.total_customers,resources/js/components/admin/dashboard/OverviewComponent.vue
fr,label.total_delivery_charges,resources/js/components/admin/salesReport/SalesReportListComponent.vue
fr,label.total_discounts,resources/js/components/admin/salesReport/SalesReportListComponent.vue
fr,label.total_earnings,resources/js/components/admin/salesReport/SalesReportListComponent.vue
fr,label.total_menu_items,resources/js/components/admin/dashboard/OverviewComponent.vue
fr,label.total_orders,resources/js/components/admin/dashboard/OrderStatisticsComponent.vue
fr,label.total_sales,resources/js/components/admin/dashboard/OverviewComponent.vue
fr,label.total_tax,resources/js/components/admin/onlineOrders/OnlineOrderReceiptComponent.vue
fr,label.transaction_id,resources/js/components/admin/transactions/TransactionListComponent.vue
fr,label.twitter,resources/js/components/admin/settings/SocialMedia/SocialMediaComponent.vue
fr,label.type,resources/js/components/admin/items/ItemShowComponent.vue
fr,label.type_label_name,resources/js/components/frontend/account/address/AddressCreateComponent.vue
fr,label.unlimited,resources/js/components/admin/coupons/CouponShowComponent.vue
fr,label.upload_file,resources/js/components/admin/items/ItemUploadComponent.vue
fr,label.useful_links,resources/js/components/layouts/frontend/FrontendFooterComponent.vue
fr,label.user,resources/js/components/admin/pushNotification/PushNotificationCreateComponent.vue
fr,label.username,resources/js/components/admin/settings/KioskMachine/KioskMachineCreateComponent.vue
fr,label.variation,resources/js/components/admin/items/ItemShowComponent.vue
fr,label.veg,resources/js/components/admin/items/ItemCreateComponent.vue
fr,label.verify_email,resources/js/components/frontend/auth/VerifyEmailComponent.vue
fr,label.verify_number,resources/js/components/frontend/auth/GuestVerifyComponent.vue
fr,label.view,resources/js/components/admin/settings/Role/RoleShowComponent.vue
fr,label.waiter,resources/js/components/admin/waiters/WaiterShowComponent.vue
fr,label.web,resources/js/components/admin/salesReport/SalesReportListComponent.vue
fr,label.website,resources/js/components/admin/settings/Company/CompanyComponent.vue
fr,label.welcome_back,resources/js/components/frontend/auth/LoginComponent.vue
fr,label.wizard_template,resources/js/components/admin/settings/ItemCategory/ItemCategoryCreateComponent.vue
fr,label.work,resources/js/components/admin/administrators/AdministratorShowComponent.vue
fr,label.xlsx,resources/js/components/admin/items/ItemUploadComponent.vue
fr,label.yes,resources/js/components/admin/items/ItemCreateComponent.vue
fr,label.your_address,resources/js/components/frontend/account/address/AddressCreateComponent.vue
fr,label.your_email_address,resources/js/components/layouts/frontend/FrontendFooterComponent.vue
fr,label.your_order,resources/js/components/admin/components/OrderStatusComponent.vue
fr,label.your_order_has_been_delivered,resources/js/components/admin/components/OrderStatusComponent.vue
fr,label.youtube,resources/js/components/admin/settings/SocialMedia/SocialMediaComponent.vue
fr,label.zip_code,resources/js/components/admin/settings/Branch/BranchCreateComponent.vue
fr,menu.,resources/js/components/admin/components/BreadcrumbComponent.vue
fr,menu.addons,resources/js/components/admin/items/addon/ItemAddonCreateComponent.vue
fr,menu.addresses,resources/js/components/admin/administrators/AdministratorShowComponent.vue
fr,menu.administrators,resources/js/components/admin/administrators/AdministratorCreateComponent.vue
fr,menu.analytic_section,resources/js/components/admin/settings/analytics/AnalyticShowComponent.vue
fr,menu.analytics,resources/js/components/admin/settings/MenuComponent.vue
fr,menu.chefs,resources/js/components/admin/chefs/ChefCreateComponent.vue
fr,menu.cookies,resources/js/components/admin/settings/Cookies/CookiesComponent.vue
fr,menu.coupons,resources/js/components/admin/coupons/CouponCreateComponent.vue
fr,menu.credit_balance_report,resources/js/components/admin/creditBalanceReport/CreditBalanceReportComponent.vue
fr,menu.currencies,resources/js/components/admin/settings/Currency/CurrencyCreateComponent.vue
fr,menu.delivery_boys,resources/js/components/admin/deliveryBoys/DeliveryBoyCreateComponent.vue
fr,menu.delivery_charge,resources/js/components/admin/settings/OrderSetup/OrderSetupComponent.vue
fr,menu.dining_tables,resources/js/components/admin/diningTable/DiningTableCreateComponent.vue
fr,menu.edit_profile,resources/js/components/frontend/account/editProfile/EditProfileComponent.vue
fr,menu.employees,resources/js/components/admin/employees/EmployeeCreateComponent.vue
fr,menu.extras,resources/js/components/admin/items/extra/ItemExtraCreateComponent.vue
fr,menu.item_attributes,resources/js/components/admin/settings/ItemAttribute/ItemAttributeCreateComponent.vue
fr,menu.items_report,resources/js/components/admin/itemsReport/ItemsReportListComponent.vue
fr,menu.languages,resources/js/components/admin/settings/Language/LanguageCreateComponent.vue
fr,menu.license,resources/js/components/admin/settings/License/LicenseComponent.vue
fr,menu.mail,resources/js/components/admin/settings/Mail/MailComponent.vue
fr,menu.messages,resources/js/components/admin/messages/MessageListComponent.vue
fr,menu.notification,resources/js/components/admin/settings/MenuComponent.vue
fr,menu.notification_alert,resources/js/components/admin/settings/MenuComponent.vue
fr,menu.online_orders,resources/js/components/admin/onlineOrders/OnlineOrderListComponent.vue
fr,menu.order_receipt,resources/js/components/admin/onlineOrders/OnlineOrderReceiptComponent.vue
fr,menu.order_setup,resources/js/components/admin/settings/MenuComponent.vue
fr,menu.order_statistics,resources/js/components/admin/dashboard/OrderStatisticsComponent.vue
fr,menu.otp,resources/js/components/admin/settings/MenuComponent.vue
fr,menu.overview,resources/js/components/admin/dashboard/OverviewComponent.vue
fr,menu.pages,resources/js/components/admin/settings/MenuComponent.vue
fr,menu.password,resources/js/components/admin/profile/ProfileChangePasswordComponent.vue
fr,menu.payment_gateway,resources/js/components/admin/settings/MenuComponent.vue
fr,menu.pos_orders,resources/js/components/admin/posOrders/PosOrderListComponent.vue
fr,menu.profile,resources/js/components/admin/profile/ProfileEditProfileComponent.vue
fr,menu.push_notifications,resources/js/components/admin/pushNotification/PushNotificationCreateComponent.vue
fr,menu.role,resources/js/components/admin/settings/Role/RoleCreateComponent.vue
fr,menu.role_permissions,resources/js/components/admin/settings/MenuComponent.vue
fr,menu.sales_report,resources/js/components/admin/salesReport/SalesReportListComponent.vue
fr,menu.settings_menu,resources/js/components/admin/settings/MenuComponent.vue
fr,menu.sliders,resources/js/components/admin/settings/MenuComponent.vue
fr,menu.sms_gateway,resources/js/components/admin/settings/MenuComponent.vue
fr,menu.social_media,resources/js/components/admin/settings/MenuComponent.vue
fr,menu.subscribers,resources/js/components/admin/subscribers/SubscriberListComponent.vue
fr,menu.table_orders,resources/js/components/admin/tableOrders/TableOrderListComponent.vue
fr,menu.taxes,resources/js/components/admin/settings/MenuComponent.vue
fr,menu.theme,resources/js/components/admin/settings/MenuComponent.vue
fr,menu.time_slots,resources/js/components/admin/settings/MenuComponent.vue
fr,menu.transactions,resources/js/components/admin/transactions/TransactionListComponent.vue
fr,menu.variations,resources/js/components/admin/items/variation/ItemVariationCreateComponent.vue
fr,menu.waiters,resources/js/components/admin/waiters/WaiterCreateComponent.vue
fr,message.cart_is_empty,resources/js/components/admin/pos/PosComponent.vue
fr,message.cart_reset,resources/js/components/admin/pos/PosComponent.vue
fr,message.cart_restored,resources/js/components/admin/pos/PosComponent.vue
fr,message.coupon_add,resources/js/components/frontend/checkout/CouponComponent.vue
fr,message.coupon_delete,resources/js/components/frontend/checkout/CouponComponent.vue
fr,message.delivery_boy_add,resources/js/components/admin/onlineOrders/OnlineOrderShowComponent.vue
fr,message.discount_fixed_error_message,resources/js/components/admin/pos/PosComponent.vue
fr,message.discount_off,resources/js/components/frontend/checkout/CouponComponent.vue
fr,message.discount_reason_required,resources/js/components/admin/pos/PosComponent.vue
fr,message.email_send,resources/js/components/admin/subscribers/SubscriberMailComponent.vue
fr,message.file_update_success,resources/js/components/admin/settings/Language/LanguageShowComponent.vue
fr,message.find_looking_for,resources/js/components/frontend/otherPage/NotFoundComponent.vue
fr,message.for_quick_demo,resources/js/components/frontend/auth/LoginComponent.vue
fr,message.have_account,resources/js/components/frontend/auth/LoginComponent.vue
fr,message.image_update,resources/js/components/admin/items/ItemShowComponent.vue
fr,message.no_schedule_found,resources/js/components/frontend/checkout/CheckoutComponent.vue
fr,message.not_authorize,resources/js/components/frontend/otherPage/ExceptionComponent.vue
fr,message.order_process_stage,resources/js/components/frontend/home/TrackOrderComponent.vue
fr,message.order_ready_for_delivery,resources/js/components/admin/components/OrderStatusComponent.vue
fr,message.pagination_label,resources/js/components/admin/components/pagination/PaginationTextComponent.vue
fr,message.payment_method,resources/js/components/table/checkout/CheckoutComponent.vue
fr,message.photo_update,resources/js/components/admin/administrators/AdministratorShowComponent.vue
fr,message.please_check_your_order_list,resources/js/components/layouts/backend/BackendNavbarComponent.vue
fr,message.something_went_wrong,resources/js/components/admin/pos/ItemComponent.vue
fr,message.something_wrong,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
fr,message.table_field_required,resources/js/components/admin/pos/PosComponent.vue
fr,message.table_scan,resources/js/components/admin/diningTable/DiningTableShowComponent.vue
fr,message.zone_required,resources/js/components/admin/settings/Branch/BranchShowComponent.vue
fr,message.zone_update_successfully,resources/js/components/admin/settings/Branch/BranchShowComponent.vue
en,allergens.<code>,resources/js/components/frontend/kiosk/ds/KsAllergenBadge.vue
en,kiosk.confirmation.auto_return,resources/js/components/frontend/kiosk/KioskConfirmationComponent.vue
en,kiosk.confirmation.loyalty_points,resources/js/components/frontend/kiosk/KioskConfirmationComponent.vue
en,kiosk.confirmation.message_counter,resources/js/components/frontend/kiosk/KioskConfirmationComponent.vue
en,kiosk.confirmation.message_kitchen,resources/js/components/frontend/kiosk/KioskConfirmationComponent.vue
en,kiosk.confirmation.new_order,resources/js/components/frontend/kiosk/KioskConfirmationComponent.vue
en,kiosk.confirmation.order_number,resources/js/components/frontend/kiosk/KioskConfirmationComponent.vue
en,kiosk.confirmation.print_button,resources/js/components/frontend/kiosk/KioskConfirmationComponent.vue
en,kiosk.confirmation.print_error,resources/js/components/frontend/kiosk/KioskConfirmationComponent.vue
en,kiosk.confirmation.print_failed,resources/js/components/frontend/kiosk/KioskConfirmationComponent.vue
en,kiosk.confirmation.print_failed_hint,resources/js/components/frontend/kiosk/KioskConfirmationComponent.vue
en,kiosk.confirmation.printed,resources/js/components/frontend/kiosk/KioskConfirmationComponent.vue
en,kiosk.confirmation.printing,resources/js/components/frontend/kiosk/KioskConfirmationComponent.vue
en,kiosk.confirmation.receipt_discount,resources/js/components/frontend/kiosk/KioskConfirmationComponent.vue
en,kiosk.confirmation.receipt_loyalty,resources/js/components/frontend/kiosk/KioskConfirmationComponent.vue
en,kiosk.confirmation.receipt_number,resources/js/components/frontend/kiosk/KioskConfirmationComponent.vue
en,kiosk.confirmation.receipt_present,resources/js/components/frontend/kiosk/KioskConfirmationComponent.vue
en,kiosk.confirmation.receipt_thanks,resources/js/components/frontend/kiosk/KioskConfirmationComponent.vue
en,kiosk.confirmation.receipt_total,resources/js/components/frontend/kiosk/KioskConfirmationComponent.vue
en,kiosk.confirmation.speech_summary,resources/js/components/frontend/kiosk/KioskConfirmationComponent.vue
en,kiosk.confirmation.title,resources/js/components/frontend/kiosk/KioskConfirmationComponent.vue
en,kiosk.confirmation.total_paid,resources/js/components/frontend/kiosk/KioskConfirmationComponent.vue
en,kiosk.consent.privacy_body,resources/js/components/frontend/kiosk/ds/KsConsentModal.vue
en,kiosk.filters.,resources/js/components/frontend/kiosk/KioskCategoriesComponent.vue
en,kiosk.max_quantity_reached,resources/js/components/frontend/kiosk/KioskCartComponent.vue
en,kiosk.promo.applied,resources/js/components/frontend/kiosk/KioskCartComponent.vue
en,kiosk.promo.apply,resources/js/components/frontend/kiosk/KioskCartComponent.vue
en,kiosk.promo.label,resources/js/components/frontend/kiosk/KioskCartComponent.vue
en,kiosk.promo.loading,resources/js/components/frontend/kiosk/KioskCartComponent.vue
en,kiosk.promo.placeholder,resources/js/components/frontend/kiosk/KioskCartComponent.vue
en,kiosk.promo.remove,resources/js/components/frontend/kiosk/KioskCartComponent.vue
en,label.,resources/js/components/admin/settings/PaymentGateway/PaymentGatewayComponent.vue
en,label.base_ht,resources/js/components/admin/pos/ReceiptComponent.vue
en,label.change_due,resources/js/components/admin/pos/PaymentComponent.vue
en,label.has_menu,resources/js/components/admin/settings/ItemCategory/ItemCategoryCreateComponent.vue
en,label.wizard_template,resources/js/components/admin/settings/ItemCategory/ItemCategoryCreateComponent.vue
en,menu.,resources/js/components/admin/components/BreadcrumbComponent.vue
en,message.cart_is_empty,resources/js/components/admin/pos/PosComponent.vue
en,message.cart_reset,resources/js/components/admin/pos/PosComponent.vue
en,message.cart_restored,resources/js/components/admin/pos/PosComponent.vue
en,message.discount_reason_required,resources/js/components/admin/pos/PosComponent.vue
en,message.something_went_wrong,resources/js/components/admin/pos/ItemComponent.vue
en,message.something_wrong,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
en,message.zone_required,resources/js/components/admin/settings/Branch/BranchShowComponent.vue
ar,allergens.<code>,resources/js/components/frontend/kiosk/ds/KsAllergenBadge.vue
ar,kiosk.confirmation.auto_return,resources/js/components/frontend/kiosk/KioskConfirmationComponent.vue
ar,kiosk.confirmation.loyalty_points,resources/js/components/frontend/kiosk/KioskConfirmationComponent.vue
ar,kiosk.confirmation.message_counter,resources/js/components/frontend/kiosk/KioskConfirmationComponent.vue
ar,kiosk.confirmation.message_kitchen,resources/js/components/frontend/kiosk/KioskConfirmationComponent.vue
ar,kiosk.confirmation.new_order,resources/js/components/frontend/kiosk/KioskConfirmationComponent.vue
ar,kiosk.confirmation.order_number,resources/js/components/frontend/kiosk/KioskConfirmationComponent.vue
ar,kiosk.confirmation.print_button,resources/js/components/frontend/kiosk/KioskConfirmationComponent.vue
ar,kiosk.confirmation.print_error,resources/js/components/frontend/kiosk/KioskConfirmationComponent.vue
ar,kiosk.confirmation.print_failed,resources/js/components/frontend/kiosk/KioskConfirmationComponent.vue
ar,kiosk.confirmation.print_failed_hint,resources/js/components/frontend/kiosk/KioskConfirmationComponent.vue
ar,kiosk.confirmation.printed,resources/js/components/frontend/kiosk/KioskConfirmationComponent.vue
ar,kiosk.confirmation.printing,resources/js/components/frontend/kiosk/KioskConfirmationComponent.vue
ar,kiosk.confirmation.receipt_discount,resources/js/components/frontend/kiosk/KioskConfirmationComponent.vue
ar,kiosk.confirmation.receipt_loyalty,resources/js/components/frontend/kiosk/KioskConfirmationComponent.vue
ar,kiosk.confirmation.receipt_number,resources/js/components/frontend/kiosk/KioskConfirmationComponent.vue
ar,kiosk.confirmation.receipt_present,resources/js/components/frontend/kiosk/KioskConfirmationComponent.vue
ar,kiosk.confirmation.receipt_thanks,resources/js/components/frontend/kiosk/KioskConfirmationComponent.vue
ar,kiosk.confirmation.receipt_total,resources/js/components/frontend/kiosk/KioskConfirmationComponent.vue
ar,kiosk.confirmation.speech_summary,resources/js/components/frontend/kiosk/KioskConfirmationComponent.vue
ar,kiosk.confirmation.title,resources/js/components/frontend/kiosk/KioskConfirmationComponent.vue
ar,kiosk.confirmation.total_paid,resources/js/components/frontend/kiosk/KioskConfirmationComponent.vue
ar,kiosk.consent.privacy_body,resources/js/components/frontend/kiosk/ds/KsConsentModal.vue
ar,kiosk.filters.,resources/js/components/frontend/kiosk/KioskCategoriesComponent.vue
ar,kiosk.max_quantity_reached,resources/js/components/frontend/kiosk/KioskCartComponent.vue
ar,kiosk.promo.applied,resources/js/components/frontend/kiosk/KioskCartComponent.vue
ar,kiosk.promo.apply,resources/js/components/frontend/kiosk/KioskCartComponent.vue
ar,kiosk.promo.label,resources/js/components/frontend/kiosk/KioskCartComponent.vue
ar,kiosk.promo.loading,resources/js/components/frontend/kiosk/KioskCartComponent.vue
ar,kiosk.promo.placeholder,resources/js/components/frontend/kiosk/KioskCartComponent.vue
ar,kiosk.promo.remove,resources/js/components/frontend/kiosk/KioskCartComponent.vue
ar,label.,resources/js/components/admin/settings/PaymentGateway/PaymentGatewayComponent.vue
ar,label.availability,resources/js/components/admin/items/ItemListComponent.vue
ar,label.base_ht,resources/js/components/admin/pos/ReceiptComponent.vue
ar,label.change_due,resources/js/components/admin/pos/PaymentComponent.vue
ar,label.has_menu,resources/js/components/admin/settings/ItemCategory/ItemCategoryCreateComponent.vue
ar,label.is_upsell,resources/js/components/admin/items/ItemCreateComponent.vue
ar,label.is_upsell_hint,resources/js/components/admin/items/ItemCreateComponent.vue
ar,label.kiosk,resources/js/components/admin/onlineOrders/OnlineOrderListComponent.vue
ar,label.kiosk_admin_pin,resources/js/components/admin/settings/KioskSetup/KioskSetupComponent.vue
ar,label.kiosk_admin_pin_hint,resources/js/components/admin/settings/KioskSetup/KioskSetupComponent.vue
ar,label.kiosk_idle_screen,resources/js/components/admin/settings/KioskSetup/KioskSetupComponent.vue
ar,label.kiosk_idle_video,resources/js/components/admin/settings/KioskSetup/KioskSetupComponent.vue
ar,label.kiosk_idle_video_hint,resources/js/components/admin/settings/KioskSetup/KioskSetupComponent.vue
ar,label.kiosk_tap_hint,resources/js/components/admin/settings/KioskSetup/KioskSetupComponent.vue
ar,label.kiosk_tap_hint_placeholder,resources/js/components/admin/settings/KioskSetup/KioskSetupComponent.vue
ar,label.kiosk_welcome_subtitle,resources/js/components/admin/settings/KioskSetup/KioskSetupComponent.vue
ar,label.kiosk_welcome_subtitle_placeholder,resources/js/components/admin/settings/KioskSetup/KioskSetupComponent.vue
ar,label.kiosk_welcome_title,resources/js/components/admin/settings/KioskSetup/KioskSetupComponent.vue
ar,label.kiosk_welcome_title_placeholder,resources/js/components/admin/settings/KioskSetup/KioskSetupComponent.vue
ar,label.loyalty_min_redeem_points,resources/js/components/admin/settings/LoyaltySetup/LoyaltySetupComponent.vue
ar,label.loyalty_min_redeem_points_hint,resources/js/components/admin/settings/LoyaltySetup/LoyaltySetupComponent.vue
ar,label.loyalty_points_config,resources/js/components/admin/settings/LoyaltySetup/LoyaltySetupComponent.vue
ar,label.loyalty_points_for_1_euro_discount,resources/js/components/admin/settings/LoyaltySetup/LoyaltySetupComponent.vue
ar,label.loyalty_points_for_1_euro_discount_hint,resources/js/components/admin/settings/LoyaltySetup/LoyaltySetupComponent.vue
ar,label.loyalty_points_per_euro,resources/js/components/admin/settings/LoyaltySetup/LoyaltySetupComponent.vue
ar,label.loyalty_points_per_euro_hint,resources/js/components/admin/settings/LoyaltySetup/LoyaltySetupComponent.vue
ar,label.loyalty_preview,resources/js/components/admin/settings/LoyaltySetup/LoyaltySetupComponent.vue
ar,label.out_of_stock,resources/js/components/admin/items/AvailabilityToggleComponent.vue
ar,label.toggle_available,resources/js/components/admin/items/AvailabilityToggleComponent.vue
ar,label.toggle_unavailable,resources/js/components/admin/items/AvailabilityToggleComponent.vue
ar,label.wizard_template,resources/js/components/admin/settings/ItemCategory/ItemCategoryCreateComponent.vue
ar,menu.,resources/js/components/admin/components/BreadcrumbComponent.vue
ar,menu.kiosk_setup,resources/js/components/admin/settings/KioskSetup/KioskSetupComponent.vue
ar,menu.loyalty_setup,resources/js/components/admin/settings/LoyaltySetup/LoyaltySetupComponent.vue
ar,message.cart_is_empty,resources/js/components/admin/pos/PosComponent.vue
ar,message.cart_reset,resources/js/components/admin/pos/PosComponent.vue
ar,message.cart_restored,resources/js/components/admin/pos/PosComponent.vue
ar,message.discount_reason_required,resources/js/components/admin/pos/PosComponent.vue
ar,message.new_pos_order,resources/js/components/admin/pos/PosComponent.vue
ar,message.new_pos_order_with_id,resources/js/components/admin/pos/PosComponent.vue
ar,message.something_went_wrong,resources/js/components/admin/pos/ItemComponent.vue
ar,message.something_wrong,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
ar,message.zone_required,resources/js/components/admin/settings/Branch/BranchShowComponent.vue
de,allergens.<code>,resources/js/components/frontend/kiosk/ds/KsAllergenBadge.vue
de,kiosk.confirmation.auto_return,resources/js/components/frontend/kiosk/KioskConfirmationComponent.vue
de,kiosk.confirmation.loyalty_points,resources/js/components/frontend/kiosk/KioskConfirmationComponent.vue
de,kiosk.confirmation.message_counter,resources/js/components/frontend/kiosk/KioskConfirmationComponent.vue
de,kiosk.confirmation.message_kitchen,resources/js/components/frontend/kiosk/KioskConfirmationComponent.vue
de,kiosk.confirmation.new_order,resources/js/components/frontend/kiosk/KioskConfirmationComponent.vue
de,kiosk.confirmation.order_number,resources/js/components/frontend/kiosk/KioskConfirmationComponent.vue
de,kiosk.confirmation.print_button,resources/js/components/frontend/kiosk/KioskConfirmationComponent.vue
de,kiosk.confirmation.print_error,resources/js/components/frontend/kiosk/KioskConfirmationComponent.vue
de,kiosk.confirmation.print_failed,resources/js/components/frontend/kiosk/KioskConfirmationComponent.vue
de,kiosk.confirmation.print_failed_hint,resources/js/components/frontend/kiosk/KioskConfirmationComponent.vue
de,kiosk.confirmation.printed,resources/js/components/frontend/kiosk/KioskConfirmationComponent.vue
de,kiosk.confirmation.printing,resources/js/components/frontend/kiosk/KioskConfirmationComponent.vue
de,kiosk.confirmation.receipt_discount,resources/js/components/frontend/kiosk/KioskConfirmationComponent.vue
de,kiosk.confirmation.receipt_loyalty,resources/js/components/frontend/kiosk/KioskConfirmationComponent.vue
de,kiosk.confirmation.receipt_number,resources/js/components/frontend/kiosk/KioskConfirmationComponent.vue
de,kiosk.confirmation.receipt_present,resources/js/components/frontend/kiosk/KioskConfirmationComponent.vue
de,kiosk.confirmation.receipt_thanks,resources/js/components/frontend/kiosk/KioskConfirmationComponent.vue
de,kiosk.confirmation.receipt_total,resources/js/components/frontend/kiosk/KioskConfirmationComponent.vue
de,kiosk.confirmation.speech_summary,resources/js/components/frontend/kiosk/KioskConfirmationComponent.vue
de,kiosk.confirmation.title,resources/js/components/frontend/kiosk/KioskConfirmationComponent.vue
de,kiosk.confirmation.total_paid,resources/js/components/frontend/kiosk/KioskConfirmationComponent.vue
de,kiosk.consent.privacy_body,resources/js/components/frontend/kiosk/ds/KsConsentModal.vue
de,kiosk.filters.,resources/js/components/frontend/kiosk/KioskCategoriesComponent.vue
de,kiosk.max_quantity_reached,resources/js/components/frontend/kiosk/KioskCartComponent.vue
de,kiosk.promo.applied,resources/js/components/frontend/kiosk/KioskCartComponent.vue
de,kiosk.promo.apply,resources/js/components/frontend/kiosk/KioskCartComponent.vue
de,kiosk.promo.label,resources/js/components/frontend/kiosk/KioskCartComponent.vue
de,kiosk.promo.loading,resources/js/components/frontend/kiosk/KioskCartComponent.vue
de,kiosk.promo.placeholder,resources/js/components/frontend/kiosk/KioskCartComponent.vue
de,kiosk.promo.remove,resources/js/components/frontend/kiosk/KioskCartComponent.vue
de,label.,resources/js/components/admin/settings/PaymentGateway/PaymentGatewayComponent.vue
de,label.availability,resources/js/components/admin/items/ItemListComponent.vue
de,label.base_ht,resources/js/components/admin/pos/ReceiptComponent.vue
de,label.change_due,resources/js/components/admin/pos/PaymentComponent.vue
de,label.has_menu,resources/js/components/admin/settings/ItemCategory/ItemCategoryCreateComponent.vue
de,label.is_upsell,resources/js/components/admin/items/ItemCreateComponent.vue
de,label.is_upsell_hint,resources/js/components/admin/items/ItemCreateComponent.vue
de,label.kiosk,resources/js/components/admin/onlineOrders/OnlineOrderListComponent.vue
de,label.kiosk_admin_pin,resources/js/components/admin/settings/KioskSetup/KioskSetupComponent.vue
de,label.kiosk_admin_pin_hint,resources/js/components/admin/settings/KioskSetup/KioskSetupComponent.vue
de,label.kiosk_idle_screen,resources/js/components/admin/settings/KioskSetup/KioskSetupComponent.vue
de,label.kiosk_idle_video,resources/js/components/admin/settings/KioskSetup/KioskSetupComponent.vue
de,label.kiosk_idle_video_hint,resources/js/components/admin/settings/KioskSetup/KioskSetupComponent.vue
de,label.kiosk_tap_hint,resources/js/components/admin/settings/KioskSetup/KioskSetupComponent.vue
de,label.kiosk_tap_hint_placeholder,resources/js/components/admin/settings/KioskSetup/KioskSetupComponent.vue
de,label.kiosk_welcome_subtitle,resources/js/components/admin/settings/KioskSetup/KioskSetupComponent.vue
de,label.kiosk_welcome_subtitle_placeholder,resources/js/components/admin/settings/KioskSetup/KioskSetupComponent.vue
de,label.kiosk_welcome_title,resources/js/components/admin/settings/KioskSetup/KioskSetupComponent.vue
de,label.kiosk_welcome_title_placeholder,resources/js/components/admin/settings/KioskSetup/KioskSetupComponent.vue
de,label.loyalty_min_redeem_points,resources/js/components/admin/settings/LoyaltySetup/LoyaltySetupComponent.vue
de,label.loyalty_min_redeem_points_hint,resources/js/components/admin/settings/LoyaltySetup/LoyaltySetupComponent.vue
