locale,key,first_seen_in_file
ar,pos.parked_orders_short,resources/js/components/admin/pos/PosComponent.vue
ar,pos.parked_search_no_match,resources/js/components/admin/pos/ParkedOrdersComponent.vue
ar,pos.parked_search_placeholder,resources/js/components/admin/pos/ParkedOrdersComponent.vue
ar,pos.print_bridge_offline,resources/js/components/admin/pos/PosCounterCollectModal.vue
ar,pos.print_browser_manual,resources/js/components/admin/pos/ReceiptComponent.vue
ar,pos.print_ticket_client,resources/js/components/admin/pos/PosComponent.vue
ar,pos.print_ticket_kitchen,resources/js/components/admin/pos/PosComponent.vue
ar,pos.reason_required_hint,resources/js/components/admin/pos/PosComponent.vue
ar,pos.reason_required_placeholder,resources/js/components/admin/pos/PosComponent.vue
ar,pos.reason_required_short,resources/js/components/admin/pos/PosComponent.vue
ar,pos.receipt_kitchen_subtitle,resources/js/components/admin/pos/ReceiptComponent.vue
ar,pos.receipt_kitchen_title,resources/js/components/admin/pos/ReceiptComponent.vue
ar,pos.reprint_error,resources/js/components/admin/orderHistory/HistoriqueListComponent.vue
ar,pos.reprint_ticket_hint,resources/js/components/admin/orderHistory/HistoriqueListComponent.vue
ar,pos.ticket_sent,resources/js/components/admin/pos/PosCounterCollectModal.vue
ar,pos.tracker.active_orders,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
ar,pos.tracker.back_to_pos,resources/js/components/admin/pos/CaisseSecondaryNav.vue
ar,pos.tracker.button_hint,resources/js/components/admin/pos/PosComponent.vue
ar,pos.tracker.button_label,resources/js/components/admin/pos/PosComponent.vue
ar,pos.tracker.cash_collect_cta,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
ar,pos.tracker.cash_due_label,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
ar,pos.tracker.col_accept,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
ar,pos.tracker.col_accept_subtitle,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
ar,pos.tracker.col_delivered,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
ar,pos.tracker.col_on_the_way,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
ar,pos.tracker.col_prepared,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
ar,pos.tracker.col_preparing,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
ar,pos.tracker.customer_screen,resources/js/components/admin/pos/CaisseSecondaryNav.vue
ar,pos.tracker.customer_screen_hint,resources/js/components/admin/pos/PosComponent.vue
ar,pos.tracker.delivered_short,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
ar,pos.tracker.empty_accept,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
ar,pos.tracker.empty_column,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
ar,pos.tracker.empty_delivered,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
ar,pos.tracker.empty_on_the_way,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
ar,pos.tracker.empty_prepared,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
ar,pos.tracker.empty_preparing,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
ar,pos.tracker.history,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
ar,pos.tracker.history_hint,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
ar,pos.tracker.loading,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
ar,pos.tracker.mark_delivered,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
ar,pos.tracker.more_items,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
ar,pos.tracker.now,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
ar,pos.tracker.older_pending,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
ar,pos.tracker.ready_short,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
ar,pos.tracker.realtime_lost,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
ar,pos.tracker.search_placeholder,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
ar,pos.tracker.source_,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
ar,pos.tracker.source_all,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
ar,pos.tracker.source_filter,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
ar,pos.tracker.source_kiosk,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
ar,pos.tracker.source_online,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
ar,pos.tracker.source_pos,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
ar,pos.tracker.title,resources/js/components/admin/pos/CaisseSecondaryNav.vue
ar,pos.tracker.today_total,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
ar,pos.tracker.view_details,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
ar,studio.product_composer_button,resources/js/components/admin/items/CatalogStudioComponent.vue
ar,ws_session_invalid_action,resources/js/components/common/ConnectionStatusBanner.vue
ar,ws_session_invalid_text,resources/js/components/common/ConnectionStatusBanner.vue
de,a11y.add_item,resources/js/components/admin/pos/ItemComponent.vue
de,a11y.cart_region,resources/js/components/admin/pos/PosComponent.vue
de,a11y.decrease_qty,resources/js/components/admin/pos/PosComponent.vue
de,a11y.increase_qty,resources/js/components/admin/pos/PosComponent.vue
de,a11y.receipt_preview,resources/js/components/admin/pos/ReceiptComponent.vue
de,a11y.remove_item,resources/js/components/admin/pos/PosComponent.vue
de,a11y.skip_to_cart,resources/js/components/admin/pos/PosComponent.vue
de,a11y.unavailable_item,resources/js/components/admin/pos/ItemComponent.vue
de,admin.observability_outbox.attempts,resources/js/components/admin/observability/OutboxOverviewComponent.vue
de,admin.observability_outbox.available,resources/js/components/admin/observability/OutboxOverviewComponent.vue
de,admin.observability_outbox.branch_id,resources/js/components/admin/observability/OutboxOverviewComponent.vue
de,admin.observability_outbox.count,resources/js/components/admin/observability/OutboxOverviewComponent.vue
de,admin.observability_outbox.created_at,resources/js/components/admin/observability/OutboxOverviewComponent.vue
de,admin.observability_outbox.dispatched_24h,resources/js/components/admin/observability/OutboxOverviewComponent.vue
de,admin.observability_outbox.down,resources/js/components/admin/observability/OutboxOverviewComponent.vue
de,admin.observability_outbox.drain_failed,resources/js/components/admin/observability/OutboxOverviewComponent.vue
de,admin.observability_outbox.event_type,resources/js/components/admin/observability/OutboxOverviewComponent.vue
de,admin.observability_outbox.exception,resources/js/components/admin/observability/OutboxOverviewComponent.vue
de,admin.observability_outbox.failed_at,resources/js/components/admin/observability/OutboxOverviewComponent.vue
de,admin.observability_outbox.failed_jobs,resources/js/components/admin/observability/OutboxOverviewComponent.vue
de,admin.observability_outbox.generated_at,resources/js/components/admin/observability/OutboxOverviewComponent.vue
de,admin.observability_outbox.last_error,resources/js/components/admin/observability/OutboxOverviewComponent.vue
de,admin.observability_outbox.last_signal,resources/js/components/admin/observability/OutboxOverviewComponent.vue
de,admin.observability_outbox.no_failed_jobs,resources/js/components/admin/observability/OutboxOverviewComponent.vue
de,admin.observability_outbox.no_pending,resources/js/components/admin/observability/OutboxOverviewComponent.vue
de,admin.observability_outbox.no_signal,resources/js/components/admin/observability/OutboxOverviewComponent.vue
de,admin.observability_outbox.oldest_age,resources/js/components/admin/observability/OutboxOverviewComponent.vue
de,admin.observability_outbox.pending,resources/js/components/admin/observability/OutboxOverviewComponent.vue
de,admin.observability_outbox.queue,resources/js/components/admin/observability/OutboxOverviewComponent.vue
de,admin.observability_outbox.queue_high,resources/js/components/admin/observability/OutboxOverviewComponent.vue
de,admin.observability_outbox.refresh,resources/js/components/admin/observability/OutboxOverviewComponent.vue
de,admin.observability_outbox.retry_failed,resources/js/components/admin/observability/OutboxOverviewComponent.vue
de,admin.observability_outbox.samples,resources/js/components/admin/observability/OutboxOverviewComponent.vue
de,admin.observability_outbox.subtitle,resources/js/components/admin/observability/OutboxOverviewComponent.vue
de,admin.observability_outbox.title,resources/js/components/admin/observability/OutboxOverviewComponent.vue
de,admin.observability_outbox.up,resources/js/components/admin/observability/OutboxOverviewComponent.vue
de,admin.product_wizard.finish,resources/js/components/admin/items/wizard/ProductCreateWizardComponent.vue
de,admin.product_wizard.progress,resources/js/components/admin/items/wizard/ProductCreateWizardComponent.vue
de,admin.product_wizard.subtitle,resources/js/components/admin/items/wizard/ProductCreateWizardComponent.vue
de,admin.product_wizard.title,resources/js/components/admin/items/wizard/ProductCreateWizardComponent.vue
de,admin.raw_material_adjust.adjust_action,resources/js/components/admin/stock/RawMaterialAdjustComponent.vue
de,admin.raw_material_adjust.close,resources/js/components/admin/stock/RawMaterialAdjustComponent.vue
de,admin.raw_material_adjust.empty,resources/js/components/admin/stock/RawMaterialAdjustComponent.vue
de,admin.raw_material_adjust.error_forbidden,resources/js/components/admin/stock/RawMaterialAdjustComponent.vue
de,admin.raw_material_adjust.error_generic,resources/js/components/admin/stock/RawMaterialAdjustComponent.vue
de,admin.raw_material_adjust.error_reason_required,resources/js/components/admin/stock/RawMaterialAdjustComponent.vue
de,admin.raw_material_adjust.error_target_invalid,resources/js/components/admin/stock/RawMaterialAdjustComponent.vue
de,admin.raw_material_adjust.field_note,resources/js/components/admin/stock/RawMaterialAdjustComponent.vue
de,admin.raw_material_adjust.field_note_placeholder,resources/js/components/admin/stock/RawMaterialAdjustComponent.vue
de,admin.raw_material_adjust.field_reason,resources/js/components/admin/stock/RawMaterialAdjustComponent.vue
de,admin.raw_material_adjust.field_reason_placeholder,resources/js/components/admin/stock/RawMaterialAdjustComponent.vue
de,admin.raw_material_adjust.field_target,resources/js/components/admin/stock/RawMaterialAdjustComponent.vue
de,admin.raw_material_adjust.history_empty,resources/js/components/admin/stock/RawMaterialAdjustComponent.vue
de,admin.raw_material_adjust.history_title,resources/js/components/admin/stock/RawMaterialAdjustComponent.vue
de,admin.raw_material_adjust.load_error,resources/js/components/admin/stock/RawMaterialAdjustComponent.vue
de,admin.raw_material_adjust.loading,resources/js/components/admin/stock/RawMaterialAdjustComponent.vue
de,admin.raw_material_adjust.no_match,resources/js/components/admin/stock/RawMaterialAdjustComponent.vue
de,admin.raw_material_adjust.read_only,resources/js/components/admin/stock/RawMaterialAdjustComponent.vue
de,admin.raw_material_adjust.refresh,resources/js/components/admin/stock/RawMaterialAdjustComponent.vue
de,admin.raw_material_adjust.retry,resources/js/components/admin/stock/RawMaterialAdjustComponent.vue
de,admin.raw_material_adjust.save,resources/js/components/admin/stock/RawMaterialAdjustComponent.vue
de,admin.raw_material_adjust.saving,resources/js/components/admin/stock/RawMaterialAdjustComponent.vue
de,admin.raw_material_adjust.search,resources/js/components/admin/stock/RawMaterialAdjustComponent.vue
de,admin.raw_material_adjust.status_,resources/js/components/admin/stock/RawMaterialAdjustComponent.vue
de,admin.raw_material_adjust.subtitle,resources/js/components/admin/stock/RawMaterialAdjustComponent.vue
de,admin.raw_material_adjust.success,resources/js/components/admin/stock/RawMaterialAdjustComponent.vue
de,admin.raw_material_adjust.threshold,resources/js/components/admin/stock/RawMaterialAdjustComponent.vue
de,admin.raw_material_adjust.title,resources/js/components/admin/stock/RawMaterialAdjustComponent.vue
de,admin.raw_material_adjust.unknown_author,resources/js/components/admin/stock/RawMaterialAdjustComponent.vue
de,admin.stock_mgmt.branch_label,resources/js/components/admin/stock/StockRuptureDashboardComponent.vue
de,admin.stock_mgmt.empty,resources/js/components/admin/stock/StockRuptureDashboardComponent.vue
de,admin.stock_mgmt.empty_search,resources/js/components/admin/stock/StockRuptureDashboardComponent.vue
de,admin.stock_mgmt.globally_disabled,resources/js/components/admin/stock/StockRuptureDashboardComponent.vue
de,admin.stock_mgmt.in_stock,resources/js/components/admin/stock/StockRuptureDashboardComponent.vue
de,admin.stock_mgmt.loading,resources/js/components/admin/stock/StockRuptureDashboardComponent.vue
de,admin.stock_mgmt.loading_error,resources/js/components/admin/stock/StockRuptureDashboardComponent.vue
de,admin.stock_mgmt.out_of_stock,resources/js/components/admin/stock/StockRuptureDashboardComponent.vue
de,admin.stock_mgmt.photo_action,resources/js/components/admin/stock/StockRuptureDashboardComponent.vue
de,admin.stock_mgmt.read_only,resources/js/components/admin/stock/StockRuptureDashboardComponent.vue
de,admin.stock_mgmt.search,resources/js/components/admin/stock/StockRuptureDashboardComponent.vue
de,admin.stock_mgmt.subtitle,resources/js/components/admin/stock/StockRuptureDashboardComponent.vue
de,admin.stock_mgmt.title,resources/js/components/admin/stock/StockRuptureDashboardComponent.vue
de,admin.stock_mgmt.toggle_error,resources/js/components/admin/stock/StockRuptureDashboardComponent.vue
de,admin.unified_stock.,resources/js/components/admin/stock/UnifiedStockViewComponent.vue
de,admin.unified_stock.col_avg_cost,resources/js/components/admin/stock/UnifiedStockViewComponent.vue
de,admin.unified_stock.col_name,resources/js/components/admin/stock/UnifiedStockViewComponent.vue
de,admin.unified_stock.col_recent,resources/js/components/admin/stock/UnifiedStockViewComponent.vue
de,admin.unified_stock.col_status,resources/js/components/admin/stock/UnifiedStockViewComponent.vue
de,admin.unified_stock.col_theo_stock,resources/js/components/admin/stock/UnifiedStockViewComponent.vue
de,admin.unified_stock.col_threshold,resources/js/components/admin/stock/UnifiedStockViewComponent.vue
de,admin.unified_stock.col_unit_stock,resources/js/components/admin/stock/UnifiedStockViewComponent.vue
de,admin.unified_stock.col_value,resources/js/components/admin/stock/UnifiedStockViewComponent.vue
de,admin.unified_stock.empty,resources/js/components/admin/stock/UnifiedStockViewComponent.vue
de,admin.unified_stock.load_error,resources/js/components/admin/stock/UnifiedStockViewComponent.vue
de,admin.unified_stock.loading,resources/js/components/admin/stock/UnifiedStockViewComponent.vue
de,admin.unified_stock.missing_cost_banner,resources/js/components/admin/stock/UnifiedStockViewComponent.vue
de,admin.unified_stock.no_cost,resources/js/components/admin/stock/UnifiedStockViewComponent.vue
de,admin.unified_stock.no_match,resources/js/components/admin/stock/UnifiedStockViewComponent.vue
de,admin.unified_stock.raw_title,resources/js/components/admin/stock/UnifiedStockViewComponent.vue
de,admin.unified_stock.refresh,resources/js/components/admin/stock/UnifiedStockViewComponent.vue
de,admin.unified_stock.resold_title,resources/js/components/admin/stock/UnifiedStockViewComponent.vue
de,admin.unified_stock.retry,resources/js/components/admin/stock/UnifiedStockViewComponent.vue
de,admin.unified_stock.search,resources/js/components/admin/stock/UnifiedStockViewComponent.vue
de,admin.unified_stock.status_,resources/js/components/admin/stock/UnifiedStockViewComponent.vue
de,admin.unified_stock.subtitle,resources/js/components/admin/stock/UnifiedStockViewComponent.vue
de,admin.unified_stock.title,resources/js/components/admin/stock/UnifiedStockViewComponent.vue
de,admin.unified_stock.to_buy_empty,resources/js/components/admin/stock/UnifiedStockViewComponent.vue
de,admin.unified_stock.to_buy_title,resources/js/components/admin/stock/UnifiedStockViewComponent.vue
de,admin.unified_stock.total_low,resources/js/components/admin/stock/UnifiedStockViewComponent.vue
de,admin.unified_stock.total_ruptures,resources/js/components/admin/stock/UnifiedStockViewComponent.vue
de,admin.unified_stock.total_stock_value,resources/js/components/admin/stock/UnifiedStockViewComponent.vue
de,admin.unified_stock.total_to_buy,resources/js/components/admin/stock/UnifiedStockViewComponent.vue
de,admin.unified_stock.window_note,resources/js/components/admin/stock/UnifiedStockViewComponent.vue
de,availability.button_label,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
de,availability.empty,resources/js/components/admin/shared/AvailabilityTogglePanel.vue
de,availability.load_error,resources/js/components/admin/shared/AvailabilityTogglePanel.vue
de,availability.loading,resources/js/components/admin/shared/AvailabilityTogglePanel.vue
de,availability.mark_available,resources/js/components/admin/shared/AvailabilityTogglePanel.vue
de,availability.mark_rupture,resources/js/components/admin/shared/AvailabilityTogglePanel.vue
de,availability.options,resources/js/components/admin/shared/AvailabilityTogglePanel.vue
de,availability.options_error,resources/js/components/admin/shared/AvailabilityTogglePanel.vue
de,availability.options_loading,resources/js/components/admin/shared/AvailabilityTogglePanel.vue
de,availability.options_none,resources/js/components/admin/shared/AvailabilityTogglePanel.vue
de,availability.panel_title,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
de,availability.search_placeholder,resources/js/components/admin/shared/AvailabilityTogglePanel.vue
de,availability.section_available,resources/js/components/admin/shared/AvailabilityTogglePanel.vue
de,availability.section_extras,resources/js/components/admin/shared/AvailabilityTogglePanel.vue
de,availability.section_rupture,resources/js/components/admin/shared/AvailabilityTogglePanel.vue
de,availability.section_variations,resources/js/components/admin/shared/AvailabilityTogglePanel.vue
de,availability.toggle_error,resources/js/components/admin/shared/AvailabilityTogglePanel.vue
de,button.add_tranche,resources/js/components/admin/pos/PaymentComponent.vue
de,button.auto_balance,resources/js/components/admin/pos/PaymentComponent.vue
de,button.cancel_code,resources/js/components/admin/promo/PromoFlyerComponent.vue
de,button.create_anyway,resources/js/components/admin/promo/PromoFlyerComponent.vue
de,button.disconnect,resources/js/components/admin/profile/ProfileDevicesComponent.vue
de,button.kds_allergens_modal_close,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
de,button.kds_bump,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
de,button.kds_recall,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
de,button.menu,resources/js/components/layouts/backend/BackendNavbarComponent.vue
de,button.print_another,resources/js/components/admin/promo/PromoFlyerQuickModal.vue
de,button.print_flyer,resources/js/components/admin/promo/PromoFlyerComponent.vue
de,button.refresh,resources/js/components/admin/encaissement/EncaissementComponent.vue
de,button.release_table,resources/js/components/admin/pos/FloorplanComponent.vue
de,button.remove,resources/js/components/admin/pos/v5/PosV5TrancheRow.vue
de,button.rename,resources/js/components/admin/profile/ProfileDevicesComponent.vue
de,button.reprint,resources/js/components/admin/promo/PromoFlyerComponent.vue
de,button.reset_filters,resources/js/components/admin/cashOverview/CashOverviewComponent.vue
de,button.split_equally,resources/js/components/admin/pos/PaymentComponent.vue
de,button.suggest_tendered,resources/js/components/admin/pos/PaymentComponent.vue
de,button.transfer_table,resources/js/components/admin/pos/FloorplanComponent.vue
de,error.kds_connection_lost,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
de,error.kiosk_rate_limited,resources/js/store/modules/kioskCart.js
de,error.order_cancel_rejected,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
de,error.order_cancel_unauthorized,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
de,kiosk.a11y.theme,resources/js/components/frontend/kiosk/ds/KsA11ySettings.vue
de,kiosk.a11y.theme_aria,resources/js/components/frontend/kiosk/ds/KsA11ySettings.vue
de,kiosk.a11y.theme_hint,resources/js/components/frontend/kiosk/ds/KsA11ySettings.vue
de,kiosk.a11y.vkeyb_shift,resources/js/components/frontend/kiosk/ds/KsVirtualKeyboard.vue
de,kiosk.consent.privacy_body,resources/js/components/frontend/kiosk/ds/KsConsentModal.vue
de,kiosk.login_screen.err_rate_limited,resources/js/components/frontend/kiosk/KioskLoginComponent.vue
de,kiosk.loyalty_screen.request_timeout,resources/js/components/frontend/kiosk/KioskLoyaltyComponent.vue
de,kiosk.max_quantity_reached,resources/js/components/frontend/kiosk/KioskCartComponent.vue
de,kiosk.offline_conflict.cancel,resources/js/components/frontend/kiosk/KioskOfflineConflictModalComponent.vue
de,kiosk.offline_conflict.date_unknown,resources/js/components/frontend/kiosk/KioskOfflineConflictModalComponent.vue
de,kiosk.offline_conflict.empty,resources/js/components/frontend/kiosk/KioskOfflineConflictModalComponent.vue
de,kiosk.offline_conflict.force_send,resources/js/components/frontend/kiosk/KioskOfflineConflictModalComponent.vue
de,kiosk.offline_conflict.intro,resources/js/components/frontend/kiosk/KioskOfflineConflictModalComponent.vue
de,kiosk.offline_conflict.no_items,resources/js/components/frontend/kiosk/KioskOfflineConflictModalComponent.vue
de,kiosk.offline_conflict.products_impacted,resources/js/components/frontend/kiosk/KioskOfflineConflictModalComponent.vue
de,kiosk.offline_conflict.title,resources/js/components/frontend/kiosk/KioskOfflineConflictModalComponent.vue
de,kiosk.pay_screen.counter_route_confirm_btn,resources/js/components/frontend/kiosk/KioskPaymentComponent.vue
de,kiosk.pay_screen.counter_route_processing,resources/js/components/frontend/kiosk/KioskPaymentComponent.vue
de,kiosk.pay_screen.counter_route_sub,resources/js/components/frontend/kiosk/KioskPaymentComponent.vue
de,kiosk.pay_screen.counter_route_title,resources/js/components/frontend/kiosk/KioskPaymentComponent.vue
de,kiosk.pay_screen.offline_alert,resources/js/components/frontend/kiosk/KioskPaymentComponent.vue
de,kiosk.pay_screen.offline_short,resources/js/components/frontend/kiosk/KioskPaymentComponent.vue
de,kiosk.pay_screen.payment_sync_retried,resources/js/components/frontend/kiosk/KioskPaymentComponent.vue
de,kiosk.pay_screen.tpe_stuck_help,resources/js/components/frontend/kiosk/KioskPaymentComponent.vue
de,kiosk.promo.applied,resources/js/components/frontend/kiosk/KioskCartComponent.vue
de,kiosk.promo.apply,resources/js/components/frontend/kiosk/KioskCartComponent.vue
de,kiosk.promo.label,resources/js/components/frontend/kiosk/KioskCartComponent.vue
de,kiosk.promo.loading,resources/js/components/frontend/kiosk/KioskCartComponent.vue
de,kiosk.promo.placeholder,resources/js/components/frontend/kiosk/KioskCartComponent.vue
de,kiosk.promo.remove,resources/js/components/frontend/kiosk/KioskCartComponent.vue
de,kiosk.remove_item,resources/js/components/frontend/kiosk/KioskCartComponent.vue
de,kiosk.rush.active_title,resources/js/components/frontend/kiosk/KioskWaitingComponent.vue
de,kiosk.rush.subtitle,resources/js/components/frontend/kiosk/KioskWaitingComponent.vue
de,kiosk.unavailable_items_pruned,resources/js/components/frontend/kiosk/KioskCartComponent.vue
de,kiosk.wizard.generic.step_fallback,resources/js/components/frontend/kiosk/KioskWizardComponent.vue
de,kiosk.wizard.pricing_preview_offline,resources/js/components/frontend/kiosk/KioskWizardComponent.vue
de,kiosk.wizard.step.frites_style.nature,resources/js/components/frontend/kiosk/steps/KioskStepFritesStyleComponent.vue
de,kiosk.wizard.step.frites_style.subtitle,resources/js/components/frontend/kiosk/steps/KioskStepFritesStyleComponent.vue
de,kiosk.wizard.step.frites_style.title,resources/js/components/frontend/kiosk/steps/KioskStepFritesStyleComponent.vue
de,kiosk.wizard.step.garnitures.none_button,resources/js/components/frontend/kiosk/steps/KioskStepGarnituresComponent.vue
de,kiosk.wizard.supplement_decrease,resources/js/components/frontend/kiosk/steps/KioskStepSupplementsComponent.vue
de,kiosk.wizard.supplement_increase,resources/js/components/frontend/kiosk/steps/KioskStepSupplementsComponent.vue
de,kiosk.wizard.supplement_qty_label,resources/js/components/frontend/kiosk/steps/KioskStepSupplementsComponent.vue
de,kiosk.wizard.tap_to_choose,resources/js/components/frontend/kiosk/steps/KioskStepSupplementsComponent.vue
de,label.,resources/js/components/admin/pos/ReceiptComponent.vue
de,label.activate,resources/js/components/admin/coupons/CouponListComponent.vue
de,label.advanced_promo_fields,resources/js/components/admin/coupons/CouponCreateComponent.vue
de,label.all_methods,resources/js/components/admin/cashOverview/CashOverviewComponent.vue
de,label.all_sources,resources/js/components/admin/cashOverview/CashOverviewComponent.vue
de,label.archived,resources/js/components/admin/settings/PaymentTerminals/PaymentTerminalsComponent.vue
de,label.auto_balance_help,resources/js/components/admin/pos/PaymentComponent.vue
de,label.available,resources/js/components/admin/items/ItemPreviewComponent.vue
de,label.base_ht,resources/js/components/admin/pos/ReceiptComponent.vue
de,label.branch_scope,resources/js/components/admin/coupons/CouponCreateComponent.vue
de,label.branch_scope_help,resources/js/components/admin/coupons/CouponCreateComponent.vue
de,label.breakdown_by_method,resources/js/components/admin/cashOverview/CashOverviewComponent.vue
de,label.caisse,resources/js/components/admin/encaissement/EncaissementComponent.vue
de,label.card_amount,resources/js/components/admin/pos/PosCounterCollectModal.vue
de,label.cash_collected_today,resources/js/components/admin/cashOverview/CashOverviewComponent.vue
de,label.cash_drawer_count_pending_note,resources/js/components/admin/cashOverview/CashOverviewComponent.vue
de,label.cash_drawer_opened_simulation,resources/js/components/admin/pos/PosCounterCollectModal.vue
de,label.cash_drawer_reconciliation,resources/js/components/admin/cashOverview/CashOverviewComponent.vue
de,label.cash_overview_capped_notice,resources/js/components/admin/cashOverview/CashOverviewComponent.vue
de,label.cash_overview_empty_copy,resources/js/components/admin/cashOverview/CashOverviewComponent.vue
de,label.cash_session_active,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
de,label.cash_session_back,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
de,label.cash_session_close,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
de,label.cash_session_closed_at,resources/js/components/admin/deliveryBoyCashSession/DeliveryBoyCashSessionShowComponent.vue
de,label.cash_session_closing_amount,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
de,label.cash_session_confirm_close,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
de,label.cash_session_dialog_title,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
de,label.cash_session_expected_amount,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
de,label.cash_session_failure,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
de,label.cash_session_header_btn,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
de,label.cash_session_movements,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
de,label.cash_session_movements_count,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
de,label.cash_session_no_movements,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
de,label.cash_session_no_session,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
de,label.cash_session_open,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
de,label.cash_session_opened_at,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
de,label.cash_session_opening_amount,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
de,label.cash_session_reconcile,resources/js/components/admin/deliveryBoyCashSession/DeliveryBoyCashSessionFormComponent.vue
de,label.cash_session_required_reason,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
de,label.cash_session_variance,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
de,label.cash_session_variance_reason,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
de,label.cash_session_view_movements,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
de,label.cash_status_,resources/js/components/admin/cashSessionReport/CashSessionReportListComponent.vue
de,label.cashier,resources/js/components/admin/cashSessionReport/CashSessionReportListComponent.vue
de,label.cc_cash_short,resources/js/components/admin/pos/PosCounterCollectModal.vue
de,label.cc_mode_card_hint,resources/js/components/admin/pos/PosCounterCollectModal.vue
de,label.cc_mode_mobile_hint,resources/js/components/admin/pos/PosCounterCollectModal.vue
de,label.cc_mode_ticket_hint,resources/js/components/admin/pos/PosCounterCollectModal.vue
de,label.change_due,resources/js/components/admin/pos/PaymentComponent.vue
de,label.channel_,resources/js/components/admin/items/ItemCreateComponent.vue
de,label.civility,resources/js/components/admin/promo/PromoFlyerComponent.vue
de,label.closed,resources/js/components/admin/settings/Fiscal/ZReportListComponent.vue
de,label.closed_at,resources/js/components/admin/cashSessionReport/CashSessionReportListComponent.vue
de,label.closing_amount,resources/js/components/admin/cashSessionReport/CashSessionReportListComponent.vue
de,label.closing_total,resources/js/components/admin/cashSessionReport/CashSessionReportListComponent.vue
de,label.confirm_revoke_current_device,resources/js/components/admin/profile/ProfileDevicesComponent.vue
de,label.confirm_revoke_device,resources/js/components/admin/profile/ProfileDevicesComponent.vue
de,label.connected_devices,resources/js/components/admin/profile/ProfileDevicesComponent.vue
de,label.connected_devices_help,resources/js/components/admin/profile/ProfileDevicesComponent.vue
de,label.customer_first_name,resources/js/components/admin/promo/PromoFlyerComponent.vue
